Timestamp,USDCAD_Open,USDCAD_High,USDCAD_Low,USDCAD_Close,USDCAD_Trend
2007-09-19 00:00:00,1.01415,1.0148,1.0132,1.01435,-1.0
2007-09-20 00:00:00,1.0133,1.0138,1.01229,1.01305,-1.0
2007-09-21 00:00:00,1.0003,1.00205,1.0003,1.0003,-1.0
2007-09-24 00:00:00,0.9986,0.9989,0.99799,0.99812,1.0
2007-09-25 00:00:00,1.0029,1.0056,1.00226,1.00515,-1.0
2007-09-26 00:00:00,1.0039,1.00415,1.0029,1.0041,1.0
2007-09-27 00:00:00,1.005,1.0053,1.0043,1.0047,-1.0
2007-09-28 00:00:00,1.0016,1.0017,1.00052,1.0011,-1.0
2007-10-01 00:00:00,0.9924,0.9934,0.99195,0.9933,-1.0
2007-10-02 00:00:00,0.9921,0.9925,0.9915,0.9922,1.0
2007-10-03 00:00:00,0.9984,0.9988,0.99767,0.9979,1.0
2007-10-04 00:00:00,0.99875,0.9993,0.9981,0.99835,-1.0
2007-10-05 00:00:00,0.99685,0.9977,0.99616,0.9974,-1.0
2007-10-08 00:00:00,0.9816,0.9823,0.98148,0.98185,1.0
2007-10-09 00:00:00,0.98643,0.9868,0.98559,0.98618,-1.0
2007-10-10 00:00:00,0.9821,0.9825,0.98125,0.98189,-1.0
2007-10-11 00:00:00,0.9816,0.9826,0.98113,0.98135,-1.0
2007-10-12 00:00:00,0.9757,0.977,0.97507,0.977,-1.0
2007-10-15 00:00:00,0.9728,0.9734,0.9724,0.9729,1.0
2007-10-16 00:00:00,0.976,0.9772,0.9757,0.9768,1.0
2007-10-17 00:00:00,0.97825,0.9802,0.9779,0.97985,-1.0
2007-10-18 00:00:00,0.9753,0.9755,0.9737,0.97425,0.0
2007-10-19 00:00:00,0.97385,0.97445,0.9737,0.97425,-1.0
2007-10-22 00:00:00,0.9681,0.9688,0.96685,0.96715,1.0
2007-10-23 00:00:00,0.97815,0.9782,0.9762,0.97675,-1.0
2007-10-24 00:00:00,0.96625,0.9669,0.9661,0.9667,1.0
2007-10-25 00:00:00,0.9693,0.9697,0.96889,0.96955,-1.0
2007-10-26 00:00:00,0.96615,0.96675,0.96545,0.96555,-1.0
2007-10-29 00:00:00,0.961,0.9612,0.95995,0.961,-1.0
2007-10-30 00:00:00,0.9535,0.9548,0.95325,0.95435,-1.0
2007-10-31 00:00:00,0.9534,0.9540000000000001,0.95325,0.9535,-1.0
2007-11-01 00:00:00,0.94685,0.94695,0.94515,0.9455,1.0
2007-11-02 00:00:00,0.95065,0.95065,0.94945,0.95025,-1.0
2007-11-05 00:00:00,0.9359,0.937,0.93565,0.93605,-1.0
2007-11-06 00:00:00,0.9329999999999999,0.9333,0.93247,0.93265,-1.0
2007-11-07 00:00:00,0.91865,0.91945,0.91825,0.91835,1.0
2007-11-08 00:00:00,0.93345,0.9336,0.9271,0.92855,1.0
2007-11-09 00:00:00,0.9345,0.93485,0.9305,0.93085,1.0
2007-11-12 00:00:00,0.9447,0.9457,0.9433,0.94505,1.0
2007-11-13 00:00:00,0.9699,0.97015,0.9644,0.9648,-1.0
2007-11-14 00:00:00,0.9576,0.9587,0.9563,0.95765,1.0
2007-11-15 00:00:00,0.9656,0.9662,0.96265,0.96365,1.0
2007-11-16 00:00:00,0.9853,0.9866,0.983,0.98375,-1.0
2007-11-19 00:00:00,0.97505,0.97505,0.97075,0.97285,1.0
2007-11-20 00:00:00,0.9840000000000001,0.9843,0.98295,0.98315,-1.0
2007-11-21 00:00:00,0.9813,0.9817,0.98035,0.9805,1.0
2007-11-22 00:00:00,0.98725,0.9875,0.9858,0.98595,-1.0
2007-11-23 00:00:00,0.98485,0.9854,0.9828,0.9828,1.0
2007-11-26 00:00:00,0.98555,0.98575,0.98435,0.98525,1.0
2007-11-27 00:00:00,0.9887,0.9887,0.9861,0.9876,1.0
2007-11-28 00:00:00,0.99575,0.997,0.99485,0.9953,-1.0
2007-11-29 00:00:00,0.98685,0.98905,0.98595,0.98905,1.0
2007-11-30 00:00:00,0.99675,0.9981,0.99595,0.99665,1.0
2007-12-03 00:00:00,0.9985,1.00025,0.99818,0.99985,1.0
2007-12-04 00:00:00,0.99975,1.00145,0.9996,1.0014,1.0
2007-12-05 00:00:00,1.012,1.01375,1.01165,1.01365,-1.0
2007-12-06 00:00:00,1.01145,1.01215,1.0109,1.0114,-1.0
2007-12-07 00:00:00,1.00835,1.00945,1.00585,1.00935,-1.0
2007-12-10 00:00:00,1.00565,1.00795,1.0049,1.0074,-1.0
2007-12-11 00:00:00,1.006,1.0069,1.0046,1.0061,1.0
2007-12-12 00:00:00,1.01195,1.0125,1.01105,1.01145,1.0
2007-12-13 00:00:00,1.01155,1.01295,1.0115,1.0123,1.0
2007-12-14 00:00:00,1.0195,1.02025,1.0174,1.0198,-1.0
2007-12-17 00:00:00,1.0182,1.0189,1.018,1.01805,-1.0
2007-12-18 00:00:00,1.0057,1.00615,1.00505,1.0054,-1.0
2007-12-19 00:00:00,1.0053,1.0058,1.00473,1.005,-1.0
2007-12-20 00:00:00,1.00215,1.00295,1.00195,1.0023,-1.0
2007-12-21 00:00:00,1.0002,1.001,1.00008,1.0007,-1.0
2007-12-24 00:00:00,0.9922,0.99245,0.9916,0.9922,-1.0
2007-12-25 00:00:00,0.9848,0.98652,0.9843,0.98635,-1.0
2007-12-26 00:00:00,0.98522,0.98644,0.98467,0.98503,-1.0
2007-12-27 00:00:00,0.9799,0.98205,0.9799,0.98135,-1.0
2007-12-28 00:00:00,0.9802,0.981,0.97945,0.981,-1.0
2007-12-31 00:00:00,0.9804,0.9807,0.97875,0.97875,1.0
2008-01-01 00:00:00,0.9976,0.99797,0.99699,0.9976,-1.0
2008-01-02 00:00:00,0.9927,0.9938,0.99248,0.9936,0.0
2008-01-03 00:00:00,0.9943,0.9943,0.99297,0.9936,-1.0
2008-01-04 00:00:00,0.9888,0.99075,0.98848,0.9899,1.0
2008-01-07 00:00:00,1.0,1.0013,0.99973,1.0004,1.0
2008-01-08 00:00:00,1.00555,1.00615,1.0047,1.00485,-1.0
2008-01-09 00:00:00,1.0046,1.005,1.00325,1.00365,1.0
2008-01-10 00:00:00,1.00965,1.0109,1.0095,1.01045,-1.0
2008-01-11 00:00:00,1.0088,1.0107,1.00865,1.0102,1.0
2008-01-14 00:00:00,1.0189,1.0189,1.0179,1.0182,-1.0
2008-01-15 00:00:00,1.0174,1.0176,1.0161,1.0165,1.0
2008-01-16 00:00:00,1.0181,1.0202,1.0175,1.0195,1.0
2008-01-17 00:00:00,1.0227,1.02375,1.0221,1.0231,1.0
2008-01-18 00:00:00,1.0293,1.0301,1.02925,1.0297,-1.0
2008-01-21 00:00:00,1.0272,1.02875,1.02705,1.028,1.0
2008-01-22 00:00:00,1.0359,1.0359,1.0343,1.035,-1.0
2008-01-23 00:00:00,1.0274,1.0276,1.0256,1.0265,-1.0
2008-01-24 00:00:00,1.0233,1.0242,1.02296,1.02365,-1.0
2008-01-25 00:00:00,1.0043,1.00695,1.0043,1.006,1.0
2008-01-28 00:00:00,1.0087,1.0095,1.00855,1.0092,-1.0
2008-01-29 00:00:00,1.0045,1.00555,1.00445,1.0046,-1.0
2008-01-30 00:00:00,0.9982,0.9992,0.99795,0.9986,-1.0
2008-01-31 00:00:00,0.9953,0.9959,0.99455,0.995,1.0
2008-02-01 00:00:00,1.0013,1.00265,1.00105,1.0022,-1.0
2008-02-04 00:00:00,0.99515,0.9952,0.9933,0.9937,1.0
2008-02-05 00:00:00,0.9939,0.9952,0.9936,0.99455,1.0
2008-02-06 00:00:00,1.0079,1.0081,1.0073,1.0076,-1.0
2008-02-07 00:00:00,1.00695,1.0073,1.0044,1.0052,1.0
2008-02-08 00:00:00,1.0091,1.0101,1.0086,1.00925,-1.0
2008-02-11 00:00:00,0.9996,0.99995,0.998,0.9981,1.0
2008-02-12 00:00:00,1.0023,1.0038,1.00215,1.0025,-1.0
2008-02-13 00:00:00,1.0007,1.0016,1.0004,1.00085,-1.0
2008-02-14 00:00:00,0.998,0.9984,0.99665,0.99685,1.0
2008-02-15 00:00:00,1.00015,1.0002,0.9993,0.9995,1.0
2008-02-18 00:00:00,1.00835,1.00845,1.00705,1.0073,1.0
2008-02-19 00:00:00,1.00765,1.00835,1.0073,1.00785,1.0
2008-02-20 00:00:00,1.0155,1.0169,1.0152,1.01555,-1.0
2008-02-21 00:00:00,1.0125,1.0126,1.01225,1.0124,-1.0
2008-02-22 00:00:00,1.0114,1.01175,1.0113,1.01165,0.0
2008-02-25 00:00:00,1.01185,1.01215,1.01125,1.01165,-1.0
2008-02-26 00:00:00,0.9954,0.9964,0.9953,0.9962,-1.0
2008-02-27 00:00:00,0.9818,0.9822,0.9807,0.9815,-1.0
2008-02-28 00:00:00,0.9814,0.9815,0.9808,0.9808,-1.0
2008-02-29 00:00:00,0.97605,0.97735,0.9755,0.97695,1.0
2008-03-03 00:00:00,0.9840000000000001,0.9853,0.983,0.9846,1.0
2008-03-04 00:00:00,0.9889,0.99035,0.9889,0.9901,1.0
2008-03-05 00:00:00,0.99405,0.9949,0.9929,0.9948,-1.0
2008-03-06 00:00:00,0.9849,0.9864,0.9848,0.98585,-1.0
2008-03-07 00:00:00,0.98465,0.98485,0.98385,0.98455,1.0
2008-03-10 00:00:00,0.9895,0.9897,0.9874,0.9875,1.0
2008-03-11 00:00:00,0.9959,0.99685,0.9956,0.9964,-1.0
2008-03-12 00:00:00,0.99155,0.9928,0.99155,0.9926,-1.0
2008-03-13 00:00:00,0.99015,0.99025,0.9890000000000001,0.9898,-1.0
2008-03-14 00:00:00,0.98435,0.9856,0.98435,0.9855,1.0
2008-03-17 00:00:00,0.9888,0.9926,0.9875,0.9922,1.0
2008-03-18 00:00:00,0.99445,0.9962,0.99435,0.9956,-1.0
2008-03-19 00:00:00,0.98955,0.9915,0.98955,0.9913,1.0
2008-03-20 00:00:00,1.0117,1.0146,1.0117,1.01425,1.0
2008-03-21 00:00:00,1.0225,1.0238,1.0222,1.0238,1.0
2008-03-24 00:00:00,1.0254,1.0277,1.02515,1.0271,-1.0
2008-03-25 00:00:00,1.0187,1.0188,1.0174,1.0178,-1.0
2008-03-26 00:00:00,1.0182,1.0182,1.0166,1.0170000000000001,-1.0
2008-03-27 00:00:00,1.01835,1.0186,1.0163,1.0168,1.0
2008-03-28 00:00:00,1.0162,1.0183,1.0162,1.0177,1.0
2008-03-31 00:00:00,1.02275,1.0236,1.0219,1.02325,-1.0
2008-04-01 00:00:00,1.02605,1.02615,1.02055,1.02205,1.0
2008-04-02 00:00:00,1.0231,1.0236,1.0225,1.0225,-1.0
2008-04-03 00:00:00,1.0139,1.016,1.0139,1.0149,-1.0
2008-04-04 00:00:00,1.0044,1.0067,1.0043,1.0059,1.0
2008-04-07 00:00:00,1.0074,1.0082,1.0074,1.0078,1.0
2008-04-08 00:00:00,1.0127,1.0127,1.0119,1.0125,1.0
2008-04-09 00:00:00,1.01495,1.01505,1.0137,1.0138,1.0
2008-04-10 00:00:00,1.01905,1.0191,1.01724,1.0181,0.0
2008-04-11 00:00:00,1.0178,1.0186,1.01737,1.0181,1.0
2008-04-14 00:00:00,1.0242,1.0265,1.0242,1.0259,-1.0
2008-04-15 00:00:00,1.0197,1.0202,1.0194,1.0199,-1.0
2008-04-16 00:00:00,1.0177,1.0178,1.0170000000000001,1.01735,-1.0
2008-04-17 00:00:00,1.001,1.0018,1.0009,1.0017,1.0
2008-04-18 00:00:00,1.0104,1.0104,1.0078,1.0083,-1.0
2008-04-21 00:00:00,1.0059,1.0076,1.00495,1.0051,1.0
2008-04-22 00:00:00,1.0058,1.0065,1.0048,1.00615,1.0
2008-04-23 00:00:00,1.0081,1.0083,1.0068,1.0075,1.0
2008-04-24 00:00:00,1.0170000000000001,1.0174,1.01685,1.0173,-1.0
2008-04-25 00:00:00,1.0146,1.0146,1.0134,1.01355,-1.0
2008-04-28 00:00:00,1.0101,1.0102,1.00665,1.0090000000000001,1.0
2008-04-29 00:00:00,1.0125,1.0131,1.0121,1.0125,1.0
2008-04-30 00:00:00,1.0122,1.0136,1.01185,1.0133,-1.0
2008-05-01 00:00:00,1.0073,1.00754,1.00623,1.0073,1.0
2008-05-02 00:00:00,1.01776,1.0191,1.0175,1.0184799999999998,1.0
2008-05-05 00:00:00,1.0193,1.0194,1.0187,1.0192,-1.0
2008-05-06 00:00:00,1.0112,1.012,1.0098,1.0117,-1.0
2008-05-07 00:00:00,1.0019,1.0026,1.00165,1.0025,1.0
2008-05-08 00:00:00,1.0125,1.0126,1.01093,1.0122,1.0
2008-05-09 00:00:00,1.0172,1.0172,1.0156,1.0156,-1.0
2008-05-12 00:00:00,1.00615,1.0067,1.0057,1.00647,-1.0
2008-05-13 00:00:00,1.0053,1.0058,1.00458,1.0057,-1.0
2008-05-14 00:00:00,1.00365,1.004,1.00289,1.0036,1.0
2008-05-15 00:00:00,1.0044,1.0051,1.00365,1.0049,-1.0
2008-05-16 00:00:00,1.0002,1.0015,0.99962,1.00035,-1.0
2008-05-19 00:00:00,0.9996,0.99975,0.99905,0.9995,-1.0
2008-05-20 00:00:00,0.9921,0.9921,0.9913,0.9919,-1.0
2008-05-21 00:00:00,0.9917,0.9919,0.99061,0.991,-1.0
2008-05-22 00:00:00,0.9836,0.9836,0.98266,0.98315,1.0
2008-05-23 00:00:00,0.985,0.98625,0.98464,0.9858,1.0
2008-05-26 00:00:00,0.9873,0.9882,0.98686,0.9882,1.0
2008-05-27 00:00:00,0.99085,0.99085,0.9891,0.9902,1.0
2008-05-28 00:00:00,0.99385,0.99465,0.99348,0.99365,-1.0
2008-05-29 00:00:00,0.9887,0.9895,0.98855,0.9891,0.0
2008-05-30 00:00:00,0.9899,0.9899,0.9886,0.9891,1.0
2008-06-02 00:00:00,0.995,0.9959,0.99428,0.9953,1.0
2008-06-03 00:00:00,1.0007,1.0017,1.0004,1.00135,1.0
2008-06-04 00:00:00,1.0088,1.0095,1.0081,1.0094,1.0
2008-06-05 00:00:00,1.0161,1.0165,1.0155,1.0157,1.0
2008-06-06 00:00:00,1.0175,1.0175,1.01599,1.0163,1.0
2008-06-09 00:00:00,1.0174,1.0183,1.01735,1.01785,1.0
2008-06-10 00:00:00,1.02229,1.0241,1.02209,1.0234,-1.0
2008-06-11 00:00:00,1.0225,1.023,1.0219,1.0224,-1.0
2008-06-12 00:00:00,1.0199,1.0212,1.01956,1.0208,1.0
2008-06-13 00:00:00,1.0218,1.0235,1.02159,1.0221,1.0
2008-06-16 00:00:00,1.0291,1.0298,1.0287,1.0295,-1.0
2008-06-17 00:00:00,1.0236,1.0243,1.02335,1.0241,-1.0
2008-06-18 00:00:00,1.0177,1.01795,1.01705,1.0176,-1.0
2008-06-19 00:00:00,1.01707,1.0175,1.01662,1.0170000000000001,-1.0
2008-06-20 00:00:00,1.01575,1.01595,1.01475,1.01585,-1.0
2008-06-23 00:00:00,1.0137,1.0142,1.01335,1.01415,1.0
2008-06-24 00:00:00,1.01532,1.0163,1.01503,1.0155,-1.0
2008-06-25 00:00:00,1.0122,1.0127,1.01176,1.0126,-1.0
2008-06-26 00:00:00,1.00965,1.00985,1.0087700000000002,1.00965,1.0
2008-06-27 00:00:00,1.0132,1.01336,1.0119,1.01305,-1.0
2008-06-30 00:00:00,1.00931,1.0113,1.00919,1.011,1.0
2008-07-01 00:00:00,1.0202,1.0204,1.01859,1.0198,1.0
2008-07-02 00:00:00,1.02185,1.0224,1.0205,1.021,-1.0
2008-07-03 00:00:00,1.0122,1.0138,1.012,1.0133,1.0
2008-07-04 00:00:00,1.0187,1.0191,1.01705,1.0173,1.0
2008-07-07 00:00:00,1.0179,1.0191,1.01762,1.0187,-1.0
2008-07-08 00:00:00,1.018,1.01824,1.01748,1.0178,1.0
2008-07-09 00:00:00,1.0193,1.0193,1.0176,1.01831,-1.0
2008-07-10 00:00:00,1.0108,1.01158,1.0095,1.01146,-1.0
2008-07-11 00:00:00,1.0087,1.0094,1.00833,1.0092,1.0
2008-07-14 00:00:00,1.0085,1.01185,1.0085,1.0105,-1.0
2008-07-15 00:00:00,1.00645,1.0066700000000002,1.00605,1.0062,-1.0
2008-07-16 00:00:00,1.0012,1.002,1.00072,1.0015,-1.0
2008-07-17 00:00:00,1.0007,1.0009,1.00001,1.00075,1.0
2008-07-18 00:00:00,1.0046,1.00635,1.0046,1.0058,1.0
2008-07-21 00:00:00,1.0064,1.00665,1.00589,1.0063,-1.0
2008-07-22 00:00:00,1.0009,1.0013,1.0001,1.0009,1.0
2008-07-23 00:00:00,1.00755,1.008,1.00715,1.0077,1.0
2008-07-24 00:00:00,1.011,1.0113,1.0091,1.01026,1.0
2008-07-25 00:00:00,1.0145,1.0155,1.0138,1.0149,1.0
2008-07-28 00:00:00,1.0195,1.0205,1.01911,1.0202,1.0
2008-07-29 00:00:00,1.0221,1.0223,1.02155,1.0217,1.0
2008-07-30 00:00:00,1.02395,1.0241,1.02333,1.024,-1.0
2008-07-31 00:00:00,1.0234,1.0238,1.02302,1.0236,1.0
2008-08-01 00:00:00,1.0235,1.0245,1.02347,1.0245,1.0
2008-08-04 00:00:00,1.0281,1.0281,1.02652,1.028,1.0
2008-08-05 00:00:00,1.0365,1.0395,1.0365,1.0392,1.0
2008-08-06 00:00:00,1.0427,1.04305,1.04225,1.04239,1.0
2008-08-07 00:00:00,1.04755,1.04765,1.04665,1.04708,1.0
2008-08-08 00:00:00,1.052,1.05375,1.052,1.0534,1.0
2008-08-11 00:00:00,1.0671,1.0682,1.06705,1.0675,1.0
2008-08-12 00:00:00,1.06915,1.06915,1.06792,1.0689,-1.0
2008-08-13 00:00:00,1.0669,1.0672,1.0656,1.0665,-1.0
2008-08-14 00:00:00,1.0623,1.06345,1.06065,1.0631,1.0
2008-08-15 00:00:00,1.0656,1.0673,1.06485,1.0673,-1.0
2008-08-18 00:00:00,1.0589,1.0592,1.05705,1.0577,1.0
2008-08-19 00:00:00,1.06405,1.0648,1.0637299999999998,1.0647,-1.0
2008-08-20 00:00:00,1.0602,1.0607,1.0595,1.06035,-1.0
2008-08-21 00:00:00,1.0597,1.0598,1.05853,1.0593,-1.0
2008-08-22 00:00:00,1.0445,1.045,1.04382,1.0447,1.0
2008-08-25 00:00:00,1.0467,1.0515,1.0465,1.0508,1.0
2008-08-26 00:00:00,1.0511,1.0526,1.0509,1.0513,-1.0
2008-08-27 00:00:00,1.0486,1.0487,1.04475,1.0453,1.0
2008-08-28 00:00:00,1.0462,1.0471,1.04562,1.0466,1.0
2008-08-29 00:00:00,1.0509,1.0516,1.0507,1.0511,1.0
2008-09-01 00:00:00,1.062,1.0642,1.0617,1.0639,1.0
2008-09-02 00:00:00,1.06805,1.06915,1.06762,1.0685,1.0
2008-09-03 00:00:00,1.0688,1.0697,1.0679,1.0691,-1.0
2008-09-04 00:00:00,1.0611,1.0613,1.0597,1.0603,1.0
2008-09-05 00:00:00,1.0685,1.07,1.06834,1.0698,-1.0
2008-09-08 00:00:00,1.0590000000000002,1.0597,1.05615,1.0568,1.0
2008-09-09 00:00:00,1.0653,1.0669,1.06465,1.06655,1.0
2008-09-10 00:00:00,1.0707,1.0717,1.06946,1.0704,1.0
2008-09-11 00:00:00,1.074,1.075,1.07348,1.0747,-1.0
2008-09-12 00:00:00,1.0744,1.075,1.07373,1.0743,-1.0
2008-09-15 00:00:00,1.0624,1.0634,1.05965,1.0622200000000002,1.0
2008-09-16 00:00:00,1.0691,1.0712,1.06885,1.0703,-1.0
2008-09-17 00:00:00,1.0672,1.06795,1.06614,1.0669,1.0
2008-09-18 00:00:00,1.0707,1.071,1.0668,1.06785,-1.0
2008-09-19 00:00:00,1.0617,1.06285,1.05985,1.06245,-1.0
2008-09-22 00:00:00,1.04775,1.0487,1.0467,1.0481,-1.0
2008-09-23 00:00:00,1.03285,1.0336,1.03226,1.03295,1.0
2008-09-24 00:00:00,1.0351,1.0355,1.0338,1.0349,1.0
2008-09-25 00:00:00,1.03699,1.0373,1.03622,1.03705,-1.0
2008-09-26 00:00:00,1.03255,1.0334,1.03147,1.0329,1.0
2008-09-29 00:00:00,1.0343,1.03695,1.03368,1.0368,1.0
2008-09-30 00:00:00,1.0474,1.0487,1.0464,1.04714,1.0
2008-10-01 00:00:00,1.0618,1.0634,1.06085,1.0614,1.0
2008-10-02 00:00:00,1.0635,1.0656,1.0635,1.0655,1.0
2008-10-03 00:00:00,1.0795,1.07995,1.07839,1.07955,1.0
2008-10-06 00:00:00,1.0849,1.0868,1.08366,1.08599,1.0
2008-10-07 00:00:00,1.10015,1.1013,1.09854,1.1011,1.0
2008-10-08 00:00:00,1.1064,1.1068,1.10425,1.1056,1.0
2008-10-09 00:00:00,1.1266,1.12735,1.12625,1.1271,1.0
2008-10-10 00:00:00,1.1535,1.1613,1.15275,1.1589,1.0
2008-10-13 00:00:00,1.16855,1.1717,1.16725,1.17157,-1.0
2008-10-14 00:00:00,1.1416,1.1427,1.1341,1.14,1.0
2008-10-15 00:00:00,1.1645,1.16845,1.16385,1.16535,1.0
2008-10-16 00:00:00,1.1922,1.19245,1.19072,1.1908299999999998,-1.0
2008-10-17 00:00:00,1.1829,1.1829,1.17825,1.1814,1.0
2008-10-20 00:00:00,1.1832,1.18365,1.18105,1.18155,1.0
2008-10-21 00:00:00,1.19175,1.1934,1.1908299999999998,1.1914,1.0
2008-10-22 00:00:00,1.2141,1.2153,1.21378,1.2142700000000002,1.0
2008-10-23 00:00:00,1.2572,1.25755,1.2535,1.2563,-1.0
2008-10-24 00:00:00,1.2476,1.2523,1.2474,1.25025,1.0
2008-10-27 00:00:00,1.2726,1.2747,1.27144,1.2718,1.0
2008-10-28 00:00:00,1.2976,1.298,1.295,1.29735,-1.0
2008-10-29 00:00:00,1.26795,1.2758,1.26777,1.2739,-1.0
2008-10-30 00:00:00,1.22185,1.22215,1.2143,1.21745,1.0
2008-10-31 00:00:00,1.20425,1.21985,1.20285,1.2189,-1.0
2008-11-03 00:00:00,1.20935,1.21065,1.20715,1.2075,-1.0
2008-11-04 00:00:00,1.1794,1.1826,1.17777,1.1819,-1.0
2008-11-05 00:00:00,1.15175,1.1565,1.1512,1.15555,1.0
2008-11-06 00:00:00,1.1677,1.1696,1.1669,1.1695,1.0
2008-11-07 00:00:00,1.19666,1.1985,1.19609,1.1983,-1.0
2008-11-10 00:00:00,1.18235,1.1827,1.17325,1.1744,1.0
2008-11-11 00:00:00,1.1933,1.19881,1.193,1.1986,1.0
2008-11-12 00:00:00,1.2082,1.2082,1.2014,1.2036,1.0
2008-11-13 00:00:00,1.23725,1.23785,1.2346,1.23655,-1.0
2008-11-14 00:00:00,1.21205,1.21762,1.2119,1.2175,1.0
2008-11-17 00:00:00,1.2417,1.2419,1.23565,1.2407,-1.0
2008-11-18 00:00:00,1.2277,1.23215,1.2273,1.2305,1.0
2008-11-19 00:00:00,1.23055,1.2323,1.2286,1.2316,1.0
2008-11-20 00:00:00,1.2532,1.2547,1.25224,1.25405,1.0
2008-11-21 00:00:00,1.29515,1.2982,1.2911,1.298,-1.0
2008-11-24 00:00:00,1.2669,1.27575,1.2669,1.2754,-1.0
2008-11-25 00:00:00,1.2341,1.2391,1.23375,1.2382,-1.0
2008-11-26 00:00:00,1.2254,1.2315,1.2254,1.22953,-1.0
2008-11-27 00:00:00,1.2292,1.23035,1.22485,1.2275,1.0
2008-11-28 00:00:00,1.2337,1.23685,1.2337,1.2351,1.0
2008-12-01 00:00:00,1.2416,1.244,1.2393,1.2426,1.0
2008-12-02 00:00:00,1.24615,1.24685,1.24389,1.2464,1.0
2008-12-03 00:00:00,1.2496,1.25375,1.24922,1.2531,1.0
2008-12-04 00:00:00,1.2537,1.25695,1.25355,1.25574,1.0
2008-12-05 00:00:00,1.2751,1.27695,1.27418,1.27675,-1.0
2008-12-08 00:00:00,1.2735,1.27395,1.271,1.27175,-1.0
2008-12-09 00:00:00,1.253,1.25317,1.2519,1.2527,1.0
2008-12-10 00:00:00,1.25985,1.26,1.258,1.26,-1.0
2008-12-11 00:00:00,1.25655,1.25895,1.2561,1.2584,-1.0
2008-12-12 00:00:00,1.23625,1.23825,1.23455,1.23615,1.0
2008-12-15 00:00:00,1.2429999999999999,1.24345,1.24015,1.24185,-1.0
2008-12-16 00:00:00,1.23475,1.23515,1.23385,1.23405,-1.0
2008-12-17 00:00:00,1.205,1.20685,1.20436,1.2061,-1.0
2008-12-18 00:00:00,1.19215,1.19235,1.1894,1.1913,1.0
2008-12-19 00:00:00,1.2034,1.20507,1.20261,1.20475,1.0
2008-12-22 00:00:00,1.2157,1.2157,1.2054,1.2097,1.0
2008-12-23 00:00:00,1.21859,1.21928,1.21759,1.21835,1.0
2008-12-24 00:00:00,1.2181,1.22075,1.21617,1.22,-1.0
2008-12-25 00:00:00,1.21443,1.21574,1.21371,1.21515,1.0
2008-12-26 00:00:00,1.214,1.2215,1.2139,1.22022,-1.0
2008-12-29 00:00:00,1.2149,1.21545,1.21284,1.21385,1.0
2008-12-30 00:00:00,1.21835,1.2186,1.21516,1.2159,1.0
2008-12-31 00:00:00,1.21165,1.21675,1.21165,1.2166,1.0
2009-01-01 00:00:00,1.22305,1.22382,1.2229999999999999,1.22345,-1.0
2009-01-02 00:00:00,1.2219,1.22318,1.2203,1.2203,-1.0
2009-01-05 00:00:00,1.2078,1.21095,1.20727,1.2094,-1.0
2009-01-06 00:00:00,1.18755,1.19095,1.18704,1.1897,-1.0
2009-01-07 00:00:00,1.18405,1.18575,1.18325,1.18492,1.0
2009-01-08 00:00:00,1.19615,1.1985,1.19526,1.198,-1.0
2009-01-09 00:00:00,1.181,1.18385,1.18015,1.1829,1.0
2009-01-12 00:00:00,1.19025,1.19145,1.18923,1.19045,1.0
2009-01-13 00:00:00,1.21585,1.21995,1.21577,1.21985,1.0
2009-01-14 00:00:00,1.22365,1.22425,1.22204,1.2228,1.0
2009-01-15 00:00:00,1.2457,1.24805,1.244,1.24485,1.0
2009-01-16 00:00:00,1.25155,1.2521,1.25036,1.2513,-1.0
2009-01-19 00:00:00,1.2384,1.2441,1.23739,1.24395,1.0
2009-01-20 00:00:00,1.25315,1.2573,1.253,1.25685,1.0
2009-01-21 00:00:00,1.2654,1.26615,1.26485,1.26526,-1.0
2009-01-22 00:00:00,1.2595,1.26145,1.25865,1.26065,-1.0
2009-01-23 00:00:00,1.2525,1.25445,1.25155,1.254,-1.0
2009-01-26 00:00:00,1.23725,1.2386,1.2363,1.23745,-1.0
2009-01-27 00:00:00,1.22295,1.22495,1.22235,1.22464,1.0
2009-01-28 00:00:00,1.225,1.2284,1.2237,1.22635,-1.0
2009-01-29 00:00:00,1.21305,1.21685,1.21233,1.21585,1.0
2009-01-30 00:00:00,1.2244,1.2283,1.22325,1.2283,1.0
2009-02-02 00:00:00,1.22795,1.23035,1.22765,1.22877,1.0
2009-02-03 00:00:00,1.24545,1.2457,1.24375,1.24443,-1.0
2009-02-04 00:00:00,1.2322,1.2364,1.23085,1.23455,-1.0
2009-02-05 00:00:00,1.23055,1.23455,1.2302,1.2325,1.0
2009-02-06 00:00:00,1.2304,1.2337,1.23002,1.23265,-1.0
2009-02-09 00:00:00,1.22205,1.22205,1.21235,1.2147,1.0
2009-02-10 00:00:00,1.21935,1.2265,1.2181,1.22505,1.0
2009-02-11 00:00:00,1.2413,1.2428,1.24066,1.2423,-1.0
2009-02-12 00:00:00,1.24055,1.2433,1.23905,1.24015,1.0
2009-02-13 00:00:00,1.2429999999999999,1.2435,1.24177,1.2426,-1.0
2009-02-16 00:00:00,1.2418,1.2449,1.2409,1.24155,1.0
2009-02-17 00:00:00,1.2419,1.24425,1.2412,1.2429999999999999,1.0
2009-02-18 00:00:00,1.26445,1.2646,1.26239,1.26305,-1.0
