Timestamp,NZDUSD_Open,NZDUSD_High,NZDUSD_Low,NZDUSD_Close,NZDUSD_Trend
2007-05-16 00:00:00,0.7375,0.7382,0.73706,0.7382,-1.0
2007-05-17 00:00:00,0.7334,0.7339,0.7327899999999999,0.73327,-1.0
2007-05-18 00:00:00,0.7289,0.7302,0.7284,0.7295,-1.0
2007-05-21 00:00:00,0.7305,0.731,0.72955,0.7298,1.0
2007-05-22 00:00:00,0.7297,0.7297,0.7284,0.7287,-1.0
2007-05-23 00:00:00,0.7261,0.7272,0.72585,0.727,-1.0
2007-05-24 00:00:00,0.7284,0.7286,0.7275,0.7279,1.0
2007-05-25 00:00:00,0.7243,0.725,0.72406,0.72465,1.0
2007-05-28 00:00:00,0.72555,0.72611,0.72529,0.7257,-1.0
2007-05-29 00:00:00,0.7263,0.72678,0.7257399999999999,0.7264,-1.0
2007-05-30 00:00:00,0.72735,0.7281,0.72683,0.7279,1.0
2007-05-31 00:00:00,0.7295,0.7296,0.7286,0.72875,1.0
2007-06-01 00:00:00,0.7372,0.7384,0.73695,0.7384,1.0
2007-06-04 00:00:00,0.7440000000000001,0.74448,0.7434,0.7440000000000001,-1.0
2007-06-05 00:00:00,0.7468,0.747,0.7458199999999999,0.747,1.0
2007-06-06 00:00:00,0.75075,0.7517,0.7505,0.7515,1.0
2007-06-07 00:00:00,0.7526,0.7532,0.7519,0.753,1.0
2007-06-08 00:00:00,0.754,0.7549,0.7521,0.7533,1.0
2007-06-11 00:00:00,0.7616,0.7632,0.7614,0.76245,-1.0
2007-06-12 00:00:00,0.7509999999999999,0.7523,0.7504,0.7508699999999999,-1.0
2007-06-13 00:00:00,0.7483,0.7495,0.7478,0.7495,1.0
2007-06-14 00:00:00,0.7484,0.7494,0.7484,0.7490000000000001,1.0
2007-06-15 00:00:00,0.7513,0.7522,0.7509999999999999,0.7517,1.0
2007-06-18 00:00:00,0.75315,0.7532,0.7517,0.7526,1.0
2007-06-19 00:00:00,0.7542,0.7546,0.75374,0.7543,-1.0
2007-06-20 00:00:00,0.7585,0.7592,0.7576,0.7589,-1.0
2007-06-21 00:00:00,0.76,0.7612,0.7595,0.7606,1.0
2007-06-22 00:00:00,0.7631,0.7636,0.76268,0.76286,-1.0
2007-06-25 00:00:00,0.76635,0.7685,0.7662,0.7672,-1.0
2007-06-26 00:00:00,0.7647,0.7648,0.7639,0.7645,1.0
2007-06-27 00:00:00,0.7649,0.7657,0.7634,0.7643800000000001,1.0
2007-06-28 00:00:00,0.7636,0.7655,0.7629,0.7635,-1.0
2007-06-29 00:00:00,0.7682,0.7696,0.76782,0.76875,-1.0
2007-07-02 00:00:00,0.7727,0.774,0.77247,0.7730199999999999,1.0
2007-07-03 00:00:00,0.7803,0.7823,0.77954,0.78123,1.0
2007-07-04 00:00:00,0.7809,0.7816,0.78042,0.7809999999999999,1.0
2007-07-05 00:00:00,0.78114,0.782,0.78067,0.7814,-1.0
2007-07-06 00:00:00,0.782,0.7826,0.7815,0.7825,1.0
2007-07-09 00:00:00,0.7818,0.7818,0.7791,0.7793,1.0
2007-07-10 00:00:00,0.7792,0.7798,0.778,0.7782,1.0
2007-07-11 00:00:00,0.7769,0.7769,0.7749,0.7751,-1.0
2007-07-12 00:00:00,0.7815,0.7822,0.7810199999999999,0.7815,-1.0
2007-07-13 00:00:00,0.78715,0.7872,0.7855,0.7864,-1.0
2007-07-16 00:00:00,0.7876,0.7877,0.7857,0.7871,1.0
2007-07-17 00:00:00,0.7925,0.7925,0.7909,0.7914,-1.0
2007-07-18 00:00:00,0.7901,0.7923,0.78943,0.7915,-1.0
2007-07-19 00:00:00,0.79255,0.7929999999999999,0.7912,0.7923,-1.0
2007-07-20 00:00:00,0.7932,0.7937,0.79278,0.79325,1.0
2007-07-23 00:00:00,0.7979999999999999,0.79842,0.7962,0.7963,1.0
2007-07-24 00:00:00,0.8054,0.8089,0.80519,0.8087,1.0
2007-07-25 00:00:00,0.8041,0.8045,0.8022,0.8022,1.0
2007-07-26 00:00:00,0.8014,0.8019,0.8009,0.80145,-1.0
2007-07-27 00:00:00,0.7834,0.785,0.7832,0.78475,1.0
2007-07-30 00:00:00,0.7621,0.7631,0.7609999999999999,0.76105,-1.0
2007-07-31 00:00:00,0.772,0.772,0.7691,0.77,1.0
2007-08-01 00:00:00,0.7622,0.7623,0.76,0.7612,1.0
2007-08-02 00:00:00,0.7642,0.7645,0.7622,0.76295,1.0
2007-08-03 00:00:00,0.7675,0.7679,0.76689,0.7673,1.0
2007-08-06 00:00:00,0.7584,0.7598,0.758,0.7581,-1.0
2007-08-07 00:00:00,0.7651,0.7652,0.76365,0.7645,-1.0
2007-08-08 00:00:00,0.7634,0.7634,0.7615,0.76175,-1.0
2007-08-09 00:00:00,0.769,0.7701,0.76885,0.7697,-1.0
2007-08-10 00:00:00,0.7489,0.7492,0.7465,0.7472,-1.0
2007-08-13 00:00:00,0.74425,0.746,0.7440000000000001,0.7446,1.0
2007-08-14 00:00:00,0.7339,0.7345,0.7327,0.7340000000000001,-1.0
2007-08-15 00:00:00,0.7254,0.7258,0.7218,0.72265,-1.0
2007-08-16 00:00:00,0.70365,0.70425,0.6989,0.7003,-1.0
2007-08-17 00:00:00,0.6895,0.6906,0.6858,0.68888,-1.0
2007-08-20 00:00:00,0.6921,0.6928,0.6887,0.69,-1.0
2007-08-21 00:00:00,0.6978,0.6985,0.6920000000000001,0.6932,1.0
2007-08-22 00:00:00,0.6951,0.6953,0.69235,0.6925,-1.0
2007-08-23 00:00:00,0.7092,0.7124,0.70775,0.71145,-1.0
2007-08-24 00:00:00,0.7142,0.7168,0.7140000000000001,0.7163,0.0
2007-08-27 00:00:00,0.7265,0.7267,0.72482,0.7255,-1.0
2007-08-28 00:00:00,0.7135,0.7139,0.7097,0.7103,1.0
2007-08-29 00:00:00,0.6915,0.693,0.6892,0.6918,-1.0
2007-08-30 00:00:00,0.7038,0.7039,0.7014,0.70225,1.0
2007-08-31 00:00:00,0.703,0.7031,0.70045,0.7007,1.0
2007-09-03 00:00:00,0.7025,0.703,0.7015,0.70155,1.0
2007-09-04 00:00:00,0.7001,0.7018,0.69995,0.7011,1.0
2007-09-05 00:00:00,0.6973,0.6974,0.6961,0.6966,-1.0
2007-09-06 00:00:00,0.6849,0.6859,0.6845,0.6854,1.0
2007-09-07 00:00:00,0.6909,0.6913,0.6902,0.69045,1.0
2007-09-10 00:00:00,0.6859999999999999,0.68645,0.6825,0.6828,1.0
2007-09-11 00:00:00,0.6943,0.69555,0.6920000000000001,0.69255,1.0
2007-09-12 00:00:00,0.7064,0.7079,0.7061,0.7065,-1.0
2007-09-13 00:00:00,0.7092,0.71,0.70854,0.7087,-1.0
2007-09-14 00:00:00,0.70945,0.71215,0.7092,0.7119,1.0
2007-09-17 00:00:00,0.71195,0.7131,0.7117,0.71308,1.0
2007-09-18 00:00:00,0.70623,0.70638,0.703,0.7041,-1.0
2007-09-19 00:00:00,0.7234,0.7252,0.723,0.72415,1.0
2007-09-20 00:00:00,0.7364,0.7375,0.7361,0.73635,1.0
2007-09-21 00:00:00,0.7436,0.7467,0.74247,0.7440000000000001,-1.0
2007-09-24 00:00:00,0.74305,0.7436,0.742,0.74305,1.0
2007-09-25 00:00:00,0.7442,0.7443,0.7414,0.74255,-1.0
2007-09-26 00:00:00,0.7428,0.74355,0.7421399999999999,0.7424,0.0
2007-09-27 00:00:00,0.7442,0.7454,0.7437,0.7447,1.0
2007-09-28 00:00:00,0.7532,0.7554,0.753,0.7553,-1.0
2007-10-01 00:00:00,0.7603,0.7612,0.7598,0.7609,-1.0
2007-10-02 00:00:00,0.7649,0.7664,0.7639,0.7653,-1.0
2007-10-03 00:00:00,0.7578,0.7596,0.7577,0.7588,1.0
2007-10-04 00:00:00,0.754,0.7552,0.7526,0.7536,1.0
2007-10-05 00:00:00,0.75525,0.7572,0.75484,0.7563,-1.0
2007-10-08 00:00:00,0.7642,0.7656,0.7636,0.7654,0.0
2007-10-09 00:00:00,0.7624,0.7646,0.7624,0.7643,-1.0
2007-10-10 00:00:00,0.7633,0.7645,0.76325,0.76435,-1.0
2007-10-11 00:00:00,0.7624,0.7636,0.76189,0.7627,1.0
2007-10-12 00:00:00,0.772,0.7727,0.77095,0.7709999999999999,-1.0
2007-10-15 00:00:00,0.7734,0.7739,0.773,0.7734,-1.0
2007-10-16 00:00:00,0.7624,0.7645,0.7609999999999999,0.7609999999999999,1.0
2007-10-17 00:00:00,0.74965,0.7512,0.7431,0.7444,1.0
2007-10-18 00:00:00,0.74945,0.75105,0.7488,0.7502,1.0
2007-10-19 00:00:00,0.7529,0.7532,0.7499,0.75015,-1.0
2007-10-22 00:00:00,0.7406,0.742,0.7387,0.7406,-1.0
2007-10-23 00:00:00,0.7477,0.74835,0.74655,0.7479,1.0
2007-10-24 00:00:00,0.7557,0.7565,0.75535,0.7562,1.0
2007-10-25 00:00:00,0.754,0.75475,0.75295,0.75305,1.0
2007-10-26 00:00:00,0.7616,0.763,0.76135,0.7626,1.0
2007-10-29 00:00:00,0.7692,0.7699,0.76855,0.7692,1.0
2007-10-30 00:00:00,0.7704,0.77135,0.7678,0.7682,-1.0
2007-10-31 00:00:00,0.7657,0.7667,0.7651,0.76515,-1.0
2007-11-01 00:00:00,0.77205,0.77345,0.77095,0.7726,-1.0
2007-11-02 00:00:00,0.759,0.7612,0.759,0.7607,1.0
2007-11-05 00:00:00,0.76325,0.7638,0.76205,0.76365,1.0
2007-11-06 00:00:00,0.7706,0.7716,0.7703,0.77115,1.0
2007-11-07 00:00:00,0.7824,0.7839,0.78225,0.7832,1.0
2007-11-08 00:00:00,0.76865,0.7764,0.7684,0.7724,1.0
2007-11-09 00:00:00,0.77635,0.77945,0.77615,0.77925,-1.0
2007-11-12 00:00:00,0.7605,0.76225,0.75765,0.7589,-1.0
2007-11-13 00:00:00,0.7471,0.7507,0.74595,0.7494,1.0
2007-11-14 00:00:00,0.7618,0.7646,0.76145,0.7637,1.0
2007-11-15 00:00:00,0.7607,0.7619,0.7604,0.7612,1.0
2007-11-16 00:00:00,0.75615,0.75625,0.7536,0.75445,1.0
2007-11-19 00:00:00,0.759,0.76115,0.75895,0.76005,1.0
2007-11-20 00:00:00,0.752,0.7535,0.7511,0.75315,-1.0
2007-11-21 00:00:00,0.76285,0.76385,0.762,0.7623,-1.0
2007-11-22 00:00:00,0.75115,0.7525,0.74875,0.75125,1.0
2007-11-23 00:00:00,0.7525,0.7538,0.7514,0.7532,1.0
2007-11-26 00:00:00,0.76115,0.7616,0.75985,0.7609999999999999,-1.0
2007-11-27 00:00:00,0.7523,0.7533,0.75165,0.752,1.0
2007-11-28 00:00:00,0.7593,0.7622,0.75895,0.7597,1.0
2007-11-29 00:00:00,0.77035,0.7718,0.7697,0.7714,1.0
2007-11-30 00:00:00,0.77075,0.7722,0.76955,0.772,-1.0
2007-12-03 00:00:00,0.764,0.7646,0.76245,0.76455,-1.0
2007-12-04 00:00:00,0.7644,0.7646,0.7616,0.7629,-1.0
2007-12-05 00:00:00,0.7618,0.7622,0.7599,0.76005,-1.0
2007-12-06 00:00:00,0.77115,0.77345,0.77095,0.7731,-1.0
2007-12-07 00:00:00,0.77695,0.777,0.77575,0.7765,1.0
2007-12-10 00:00:00,0.7740100000000001,0.77475,0.77255,0.77265,-1.0
2007-12-11 00:00:00,0.78165,0.7821,0.78105,0.7816,1.0
2007-12-12 00:00:00,0.77705,0.7794,0.7763,0.77805,1.0
2007-12-13 00:00:00,0.78635,0.7873,0.7843,0.7845,-1.0
2007-12-14 00:00:00,0.7812,0.7828,0.7809,0.782,1.0
2007-12-17 00:00:00,0.7682,0.76855,0.76675,0.7681,-1.0
2007-12-18 00:00:00,0.7528,0.7542,0.7514,0.75305,1.0
2007-12-19 00:00:00,0.75525,0.7559,0.7544,0.7551,-1.0
2007-12-20 00:00:00,0.75425,0.7562,0.7542,0.7561,-1.0
2007-12-21 00:00:00,0.7609999999999999,0.7627,0.7599,0.762,-1.0
2007-12-24 00:00:00,0.7642,0.7649,0.76293,0.76305,1.0
2007-12-25 00:00:00,0.7662899999999999,0.76718,0.7643300000000001,0.76465,-1.0
2007-12-26 00:00:00,0.7650899999999999,0.76541,0.7640899999999999,0.76498,1.0
2007-12-27 00:00:00,0.76737,0.76855,0.76695,0.7681,1.0
2007-12-28 00:00:00,0.7721,0.7725,0.7713399999999999,0.7716,-1.0
2007-12-31 00:00:00,0.7752,0.7763,0.77474,0.7758,-1.0
2008-01-01 00:00:00,0.7653800000000001,0.76571,0.7643,0.76525,1.0
2008-01-02 00:00:00,0.7682,0.76875,0.76727,0.76755,1.0
2008-01-03 00:00:00,0.7747,0.7749,0.77399,0.77425,-1.0
2008-01-04 00:00:00,0.7725,0.7736,0.76935,0.77075,-1.0
2008-01-07 00:00:00,0.7678,0.7683,0.76705,0.768,-1.0
2008-01-08 00:00:00,0.7677,0.76855,0.7669,0.76845,-1.0
2008-01-09 00:00:00,0.7684,0.77,0.7674,0.7697,-1.0
2008-01-10 00:00:00,0.7736,0.775,0.7735,0.77375,-1.0
2008-01-11 00:00:00,0.7856,0.7856,0.7839,0.7851,-1.0
2008-01-14 00:00:00,0.7836,0.7865,0.7829999999999999,0.78515,1.0
2008-01-15 00:00:00,0.78855,0.7887,0.78745,0.78805,1.0
2008-01-16 00:00:00,0.7777,0.7782,0.77575,0.7768,-1.0
2008-01-17 00:00:00,0.7683,0.7712,0.76795,0.7683,1.0
2008-01-18 00:00:00,0.7628,0.7646,0.76265,0.7645,-1.0
2008-01-21 00:00:00,0.7611,0.76115,0.7575,0.75915,-1.0
2008-01-22 00:00:00,0.7406,0.7439,0.74025,0.742,1.0
2008-01-23 00:00:00,0.7657,0.7665,0.76132,0.7628,1.0
2008-01-24 00:00:00,0.76345,0.7648,0.76315,0.76405,-1.0
2008-01-25 00:00:00,0.7742,0.7744,0.7703,0.77135,-1.0
2008-01-28 00:00:00,0.7698,0.77015,0.7688,0.7694,-1.0
2008-01-29 00:00:00,0.7778,0.7783,0.777,0.7774,-1.0
2008-01-30 00:00:00,0.7773,0.7779,0.7759999999999999,0.7772,1.0
2008-01-31 00:00:00,0.7771,0.7799,0.7771,0.7789,1.0
2008-02-01 00:00:00,0.78685,0.7872,0.78575,0.78645,1.0
2008-02-04 00:00:00,0.7916,0.7929999999999999,0.79145,0.79225,-1.0
2008-02-05 00:00:00,0.7926,0.7932,0.79185,0.79225,1.0
2008-02-06 00:00:00,0.78145,0.7826,0.7814,0.7821,-1.0
2008-02-07 00:00:00,0.78425,0.7858,0.7839,0.7849,-1.0
2008-02-08 00:00:00,0.78625,0.78805,0.78595,0.78795,1.0
2008-02-11 00:00:00,0.78805,0.78955,0.787,0.78865,1.0
2008-02-12 00:00:00,0.7875,0.7879,0.7862,0.7871,1.0
2008-02-13 00:00:00,0.7888,0.7903,0.7887,0.7899,1.0
2008-02-14 00:00:00,0.78445,0.7866,0.7835,0.78595,-1.0
2008-02-15 00:00:00,0.78655,0.7866,0.78485,0.7852,1.0
2008-02-18 00:00:00,0.7907,0.7938,0.78965,0.7935,-1.0
2008-02-19 00:00:00,0.79625,0.7986,0.7961,0.7964,1.0
2008-02-20 00:00:00,0.79855,0.7989,0.7959,0.79835,-1.0
2008-02-21 00:00:00,0.7986,0.7986,0.79775,0.7979,-1.0
2008-02-22 00:00:00,0.8004,0.80155,0.8002,0.8003,1.0
2008-02-25 00:00:00,0.80645,0.80755,0.8059999999999999,0.8068,1.0
2008-02-26 00:00:00,0.81365,0.8151,0.8132,0.8140000000000001,-1.0
2008-02-27 00:00:00,0.8165,0.81695,0.813,0.8135,1.0
2008-02-28 00:00:00,0.8153,0.8181,0.8153,0.8176,-1.0
2008-02-29 00:00:00,0.81335,0.8141,0.8109999999999999,0.81155,1.0
2008-03-03 00:00:00,0.7953,0.7974,0.79472,0.79619,-1.0
2008-03-04 00:00:00,0.80615,0.80625,0.80387,0.80402,-1.0
2008-03-05 00:00:00,0.79945,0.80035,0.79777,0.7981,1.0
2008-03-06 00:00:00,0.8028,0.8034,0.8016,0.8025,1.0
2008-03-07 00:00:00,0.7971,0.7971,0.7958,0.7959999999999999,1.0
2008-03-10 00:00:00,0.7936,0.7943,0.7924,0.7937,1.0
2008-03-11 00:00:00,0.7883,0.7897,0.7874,0.7888,1.0
2008-03-12 00:00:00,0.8014,0.80265,0.8013,0.8019,1.0
2008-03-13 00:00:00,0.80665,0.80835,0.8048,0.8056,1.0
2008-03-14 00:00:00,0.8165,0.81715,0.8156,0.8156,1.0
2008-03-17 00:00:00,0.8163,0.8199,0.8152,0.8159,-1.0
2008-03-18 00:00:00,0.8007,0.8008,0.7979999999999999,0.7994,1.0
2008-03-19 00:00:00,0.80985,0.8116,0.809,0.8109999999999999,1.0
2008-03-20 00:00:00,0.7994,0.8012,0.79555,0.79685,1.0
2008-03-21 00:00:00,0.7921,0.7924,0.7908,0.7913,-1.0
2008-03-24 00:00:00,0.7901,0.7907,0.7894,0.7906,-1.0
2008-03-25 00:00:00,0.8015,0.8015,0.8002,0.8003,-1.0
2008-03-26 00:00:00,0.8057,0.8064,0.8043,0.8062,-1.0
2008-03-27 00:00:00,0.80375,0.8039,0.80275,0.8029999999999999,1.0
2008-03-28 00:00:00,0.8059,0.8059,0.8031,0.8038,1.0
2008-03-31 00:00:00,0.79095,0.7926,0.79085,0.79125,1.0
2008-04-01 00:00:00,0.78455,0.78605,0.78445,0.78505,1.0
2008-04-02 00:00:00,0.7867,0.7882,0.7863,0.7865,1.0
2008-04-03 00:00:00,0.7888,0.7888,0.7864,0.7873,1.0
2008-04-04 00:00:00,0.7851,0.7853,0.7824,0.7835,-1.0
2008-04-07 00:00:00,0.7881,0.7884,0.78725,0.7874,1.0
2008-04-08 00:00:00,0.7966,0.7973,0.7952,0.7971,-1.0
2008-04-09 00:00:00,0.79775,0.7979,0.7957,0.7959999999999999,-1.0
2008-04-10 00:00:00,0.7966,0.799,0.7963,0.7985,1.0
2008-04-11 00:00:00,0.7987,0.7997,0.7982,0.7983,-1.0
2008-04-14 00:00:00,0.7875,0.7877,0.7855,0.7861,1.0
2008-04-15 00:00:00,0.7898,0.7907,0.7898,0.7901,1.0
2008-04-16 00:00:00,0.7849,0.7853,0.784,0.7843,-1.0
2008-04-17 00:00:00,0.7912,0.7913,0.7894,0.7902,-1.0
2008-04-18 00:00:00,0.79055,0.7913,0.79,0.7903,1.0
2008-04-21 00:00:00,0.7907,0.7909,0.7894,0.7896,1.0
2008-04-22 00:00:00,0.7953,0.7957,0.7942,0.7949,-1.0
2008-04-23 00:00:00,0.7974,0.7978,0.7967,0.7976,-1.0
2008-04-24 00:00:00,0.79365,0.79455,0.7936,0.794,-1.0
2008-04-25 00:00:00,0.7859,0.7873,0.7852,0.7868,1.0
2008-04-28 00:00:00,0.78296,0.7839,0.78255,0.7834,1.0
2008-04-29 00:00:00,0.7827,0.7832,0.7818,0.782,-1.0
2008-04-30 00:00:00,0.7735,0.7742,0.7726,0.773,1.0
2008-05-01 00:00:00,0.7817,0.7835300000000001,0.78103,0.7829999999999999,1.0
2008-05-02 00:00:00,0.7773,0.77769,0.7761,0.7765,1.0
2008-05-05 00:00:00,0.7797,0.78075,0.7795300000000001,0.7805,1.0
2008-05-06 00:00:00,0.7853,0.7873,0.7853,0.7861,1.0
2008-05-07 00:00:00,0.78975,0.7906,0.78851,0.7894,-1.0
2008-05-08 00:00:00,0.7718,0.7738,0.7714,0.7736,-1.0
2008-05-09 00:00:00,0.772,0.7723,0.77099,0.77115,1.0
2008-05-12 00:00:00,0.7654,0.7673,0.7653,0.76622,-1.0
2008-05-13 00:00:00,0.7688,0.7703,0.7684,0.7686,1.0
2008-05-14 00:00:00,0.7632,0.7643,0.76265,0.7632,-1.0
2008-05-15 00:00:00,0.7564,0.75675,0.7560600000000001,0.7562,-1.0
2008-05-16 00:00:00,0.763,0.7636,0.76181,0.7632,-1.0
2008-05-19 00:00:00,0.7718,0.7721,0.7708,0.7712,1.0
2008-05-20 00:00:00,0.7733,0.7733,0.7722,0.7723,1.0
2008-05-21 00:00:00,0.774,0.7764,0.77255,0.7737,1.0
2008-05-22 00:00:00,0.7775,0.77835,0.7766,0.77765,1.0
2008-05-23 00:00:00,0.7849,0.7852,0.7834,0.7848,1.0
2008-05-26 00:00:00,0.7849,0.7858,0.7849,0.78525,1.0
2008-05-27 00:00:00,0.7873,0.7892,0.7871,0.7888,1.0
2008-05-28 00:00:00,0.7879,0.7881,0.7868,0.7875,1.0
2008-05-29 00:00:00,0.7865,0.7867,0.7855,0.7862,-1.0
2008-05-30 00:00:00,0.78,0.7809999999999999,0.7793,0.7794,1.0
2008-06-02 00:00:00,0.7836,0.7837,0.7825,0.7829999999999999,1.0
2008-06-03 00:00:00,0.7842,0.78435,0.78322,0.78415,-1.0
2008-06-04 00:00:00,0.7799,0.7807,0.7791,0.7792,1.0
2008-06-05 00:00:00,0.7692,0.7702,0.76794,0.7684,-1.0
2008-06-06 00:00:00,0.7657,0.7667,0.7655,0.7665,-1.0
2008-06-09 00:00:00,0.7681,0.7682,0.76705,0.7672,1.0
2008-06-10 00:00:00,0.7591,0.7592,0.7554,0.7571,1.0
2008-06-11 00:00:00,0.75315,0.7542,0.753,0.7536,-1.0
2008-06-12 00:00:00,0.7553,0.7555,0.7541,0.7545,-1.0
2008-06-13 00:00:00,0.74975,0.7501,0.7489,0.75,-1.0
2008-06-16 00:00:00,0.7505,0.7505,0.7490000000000001,0.74957,1.0
2008-06-17 00:00:00,0.7534,0.7536,0.75232,0.7533,1.0
2008-06-18 00:00:00,0.7563,0.7569,0.7559,0.7564,-1.0
2008-06-19 00:00:00,0.758,0.7588,0.75785,0.7581,1.0
2008-06-20 00:00:00,0.7605,0.7618,0.7599600000000001,0.7608,1.0
2008-06-23 00:00:00,0.7626,0.7632,0.7618699999999999,0.7631,-1.0
2008-06-24 00:00:00,0.75725,0.7574,0.75656,0.75705,-1.0
2008-06-25 00:00:00,0.7595,0.7596,0.75832,0.7586,-1.0
2008-06-26 00:00:00,0.7566,0.7574,0.75622,0.7573,-1.0
2008-06-27 00:00:00,0.75455,0.7551,0.75388,0.7543,1.0
2008-06-30 00:00:00,0.7625,0.7634,0.76165,0.7628,0.0
2008-07-01 00:00:00,0.7619,0.7624,0.76065,0.76118,-1.0
2008-07-02 00:00:00,0.7577,0.75805,0.75689,0.7574,1.0
2008-07-03 00:00:00,0.76,0.76055,0.75967,0.75977,-1.0
2008-07-04 00:00:00,0.75465,0.7563,0.7541,0.7559999999999999,-1.0
2008-07-07 00:00:00,0.75843,0.75915,0.7575,0.7577,-1.0
2008-07-08 00:00:00,0.7526,0.7534,0.75248,0.7529,-1.0
2008-07-09 00:00:00,0.75255,0.7537,0.7525,0.7527,0.0
2008-07-10 00:00:00,0.7569,0.7575,0.75648,0.7568,1.0
2008-07-11 00:00:00,0.75845,0.7593,0.75798,0.75895,-1.0
2008-07-14 00:00:00,0.7596,0.7596,0.7586,0.759,-1.0
2008-07-15 00:00:00,0.7633,0.7642,0.76303,0.7638,1.0
2008-07-16 00:00:00,0.77165,0.7726,0.7710100000000001,0.7719199999999999,-1.0
2008-07-17 00:00:00,0.7709,0.77175,0.77079,0.77105,-1.0
2008-07-18 00:00:00,0.7635,0.7636,0.7619199999999999,0.76285,-1.0
2008-07-21 00:00:00,0.7603,0.76125,0.76013,0.7607,1.0
2008-07-22 00:00:00,0.7604,0.76165,0.7602,0.7609999999999999,0.0
2008-07-23 00:00:00,0.7589,0.75935,0.75821,0.759,-1.0
2008-07-24 00:00:00,0.74415,0.74475,0.7436,0.7440000000000001,-1.0
2008-07-25 00:00:00,0.7431,0.7431,0.7404,0.741,-1.0
2008-07-28 00:00:00,0.7418,0.7419,0.7407,0.7411,1.0
2008-07-29 00:00:00,0.7456,0.7465,0.74531,0.746,-1.0
2008-07-30 00:00:00,0.7386,0.73905,0.7372,0.7376,1.0
2008-07-31 00:00:00,0.7343,0.7344,0.7328,0.73325,1.0
2008-08-01 00:00:00,0.7313,0.7315,0.7277,0.7283,-1.0
2008-08-04 00:00:00,0.728,0.7283,0.7271,0.7278,1.0
2008-08-05 00:00:00,0.72755,0.72755,0.7262,0.7267,0.0
2008-08-06 00:00:00,0.7261,0.727,0.72553,0.7262,1.0
2008-08-07 00:00:00,0.7211,0.7216,0.7196,0.7196899999999999,-1.0
2008-08-08 00:00:00,0.7131,0.71315,0.7072,0.7084,-1.0
2008-08-11 00:00:00,0.7005,0.7019,0.70007,0.7015,1.0
2008-08-12 00:00:00,0.6991,0.7002,0.6982,0.6984,-1.0
2008-08-13 00:00:00,0.6919,0.6923,0.68955,0.6909,1.0
2008-08-14 00:00:00,0.6990000000000001,0.7012,0.69815,0.7006,-1.0
2008-08-15 00:00:00,0.69895,0.6997,0.6970000000000001,0.69795,1.0
2008-08-18 00:00:00,0.7048,0.7098,0.7045,0.70905,-1.0
2008-08-19 00:00:00,0.7096,0.7098,0.70645,0.70675,1.0
2008-08-20 00:00:00,0.7149,0.716,0.7140000000000001,0.7147,-1.0
2008-08-21 00:00:00,0.7129,0.7140000000000001,0.71231,0.7124,1.0
2008-08-22 00:00:00,0.7189,0.7192,0.71829,0.7186,-1.0
2008-08-25 00:00:00,0.7090000000000001,0.70915,0.70335,0.7061,1.0
2008-08-26 00:00:00,0.6972,0.69825,0.696,0.6969,1.0
2008-08-27 00:00:00,0.6954,0.6992,0.6954,0.6989,1.0
2008-08-28 00:00:00,0.70285,0.7033,0.70165,0.7027,1.0
2008-08-29 00:00:00,0.7028,0.7036,0.70211,0.7035,1.0
2008-09-01 00:00:00,0.69911,0.6998,0.6962,0.6962,-1.0
2008-09-02 00:00:00,0.6926,0.6933,0.6917,0.6928,1.0
2008-09-03 00:00:00,0.6825,0.684,0.682,0.6826,-1.0
2008-09-04 00:00:00,0.6845,0.6853,0.6838,0.68445,-1.0
2008-09-05 00:00:00,0.6641,0.6668,0.6632,0.665,1.0
2008-09-08 00:00:00,0.6761,0.6812,0.6756,0.679,1.0
2008-09-09 00:00:00,0.6705,0.67095,0.6659999999999999,0.667,-1.0
2008-09-10 00:00:00,0.66535,0.667,0.6644,0.66665,1.0
2008-09-11 00:00:00,0.6525,0.6534,0.6512,0.6517,1.0
2008-09-12 00:00:00,0.6534,0.6556,0.65265,0.6533,-1.0
2008-09-15 00:00:00,0.66765,0.6704,0.66685,0.66935,-1.0
2008-09-16 00:00:00,0.6549,0.6556,0.6496,0.6518,1.0
2008-09-17 00:00:00,0.6625,0.6679,0.6624,0.6629,-1.0
2008-09-18 00:00:00,0.66291,0.66575,0.65975,0.66335,1.0
2008-09-19 00:00:00,0.6738,0.6738,0.6699,0.6712,1.0
2008-09-22 00:00:00,0.68695,0.6889,0.6857,0.6877,-1.0
2008-09-23 00:00:00,0.69085,0.69195,0.68985,0.69165,-1.0
2008-09-24 00:00:00,0.6819,0.68265,0.6797,0.6805,1.0
2008-09-25 00:00:00,0.68375,0.684,0.6826,0.68295,1.0
2008-09-26 00:00:00,0.68665,0.68815,0.6855,0.68785,-1.0
2008-09-29 00:00:00,0.68835,0.6884,0.68535,0.6868,-1.0
2008-09-30 00:00:00,0.66975,0.6712,0.6686,0.6708,-1.0
2008-10-01 00:00:00,0.6687,0.6699,0.6683,0.66925,-1.0
2008-10-02 00:00:00,0.67168,0.6726,0.6685,0.6712,1.0
2008-10-03 00:00:00,0.6578,0.65885,0.65635,0.6569,1.0
2008-10-06 00:00:00,0.65515,0.6562,0.6537,0.6559,-1.0
2008-10-07 00:00:00,0.6327,0.6365,0.6288,0.62925,1.0
2008-10-08 00:00:00,0.6228,0.6248,0.6225,0.6236,-1.0
2008-10-09 00:00:00,0.5972,0.5993,0.5929,0.594,1.0
