Timestamp,EURUSD_Open,EURUSD_High,EURUSD_Low,EURUSD_Close,EURUSD_Trend
2007-08-20 00:00:00,1.34734,1.3494700000000002,1.34701,1.34931,-1.0
2007-08-21 00:00:00,1.3471,1.34728,1.3455700000000002,1.34627,-1.0
2007-08-22 00:00:00,1.34635,1.34696,1.34521,1.34563,1.0
2007-08-23 00:00:00,1.35477,1.35582,1.35409,1.35513,1.0
2007-08-24 00:00:00,1.3561299999999998,1.3565,1.35516,1.35566,1.0
2007-08-27 00:00:00,1.3677700000000002,1.3685200000000002,1.36731,1.36768,-1.0
2007-08-28 00:00:00,1.3634,1.36401,1.36211,1.36254,-1.0
2007-08-29 00:00:00,1.3576,1.35786,1.3563,1.3568,1.0
2007-08-30 00:00:00,1.36671,1.36719,1.36434,1.36496,1.0
2007-08-31 00:00:00,1.36669,1.3672,1.36581,1.3662299999999998,-1.0
2007-09-03 00:00:00,1.36299,1.36341,1.36205,1.36305,-1.0
2007-09-04 00:00:00,1.36094,1.36169,1.36057,1.36106,1.0
2007-09-05 00:00:00,1.36209,1.36253,1.36144,1.36182,1.0
2007-09-06 00:00:00,1.36498,1.3654,1.36369,1.36443,1.0
2007-09-07 00:00:00,1.36906,1.36929,1.36769,1.36808,1.0
2007-09-10 00:00:00,1.37743,1.37784,1.3768,1.37753,1.0
2007-09-11 00:00:00,1.37906,1.37937,1.37779,1.37853,1.0
2007-09-12 00:00:00,1.38352,1.38385,1.38247,1.38283,1.0
2007-09-13 00:00:00,1.38923,1.38958,1.38858,1.38897,-1.0
2007-09-14 00:00:00,1.38696,1.38811,1.38652,1.3869999999999998,-1.0
2007-09-17 00:00:00,1.38589,1.38711,1.38546,1.38685,-1.0
2007-09-18 00:00:00,1.3865,1.3872799999999998,1.38601,1.38675,1.0
2007-09-19 00:00:00,1.39726,1.39766,1.39579,1.39634,1.0
2007-09-20 00:00:00,1.39717,1.39762,1.39659,1.39721,1.0
2007-09-21 00:00:00,1.40669,1.40852,1.40614,1.40737,1.0
2007-09-24 00:00:00,1.40897,1.40946,1.40847,1.40906,-1.0
2007-09-25 00:00:00,1.4071,1.40759,1.40629,1.4069,1.0
2007-09-26 00:00:00,1.4145,1.41491,1.41366,1.4138700000000002,-1.0
2007-09-27 00:00:00,1.41268,1.4129,1.41195,1.41246,1.0
2007-09-28 00:00:00,1.41537,1.41614,1.41462,1.416,1.0
2007-10-01 00:00:00,1.42678,1.42751,1.42629,1.4266,-1.0
2007-10-02 00:00:00,1.42329,1.42389,1.42285,1.423,-1.0
2007-10-03 00:00:00,1.4151200000000002,1.4159,1.41476,1.41526,-1.0
2007-10-04 00:00:00,1.40947,1.40996,1.40855,1.4091,1.0
2007-10-05 00:00:00,1.41336,1.41413,1.41293,1.41325,1.0
2007-10-08 00:00:00,1.41468,1.41487,1.41314,1.41362,-1.0
2007-10-09 00:00:00,1.40434,1.40526,1.40386,1.40434,1.0
2007-10-10 00:00:00,1.41067,1.41177,1.41015,1.41064,1.0
2007-10-11 00:00:00,1.4137,1.41443,1.41318,1.41405,1.0
2007-10-12 00:00:00,1.41982,1.42109,1.41939,1.41975,-1.0
2007-10-15 00:00:00,1.4164,1.41742,1.41583,1.4160700000000002,1.0
2007-10-16 00:00:00,1.42043,1.42044,1.41889,1.41932,-1.0
2007-10-17 00:00:00,1.41751,1.4179,1.4161,1.41715,1.0
2007-10-18 00:00:00,1.4204,1.42108,1.41921,1.42051,1.0
2007-10-19 00:00:00,1.42905,1.42924,1.42779,1.42809,1.0
2007-10-22 00:00:00,1.43364,1.43437,1.43285,1.43316,-1.0
2007-10-23 00:00:00,1.4174,1.41936,1.41687,1.41878,1.0
2007-10-24 00:00:00,1.4254,1.42577,1.4241700000000002,1.42506,-1.0
2007-10-25 00:00:00,1.42583,1.42599,1.42444,1.42453,1.0
2007-10-26 00:00:00,1.43222,1.43298,1.43172,1.43218,1.0
2007-10-29 00:00:00,1.4403700000000002,1.44135,1.4398799999999998,1.44062,-1.0
2007-10-30 00:00:00,1.44135,1.44181,1.4386,1.43899,1.0
2007-10-31 00:00:00,1.44376,1.44407,1.44277,1.44316,1.0
2007-11-01 00:00:00,1.44688,1.44756,1.44619,1.44695,-1.0
2007-11-02 00:00:00,1.44234,1.44379,1.44206,1.44295,1.0
2007-11-05 00:00:00,1.45002,1.45066,1.44892,1.45006,-1.0
2007-11-06 00:00:00,1.44746,1.44848,1.44714,1.44795,1.0
2007-11-07 00:00:00,1.45623,1.45625,1.45495,1.45546,1.0
2007-11-08 00:00:00,1.46218,1.46599,1.46159,1.46478,1.0
2007-11-09 00:00:00,1.46761,1.46989,1.46718,1.46938,-1.0
2007-11-12 00:00:00,1.46544,1.46583,1.4634,1.46417,-1.0
2007-11-13 00:00:00,1.4521,1.4557,1.45172,1.45535,1.0
2007-11-14 00:00:00,1.46171,1.46321,1.46092,1.4624700000000002,1.0
2007-11-15 00:00:00,1.4649,1.46531,1.4635,1.4642,-1.0
2007-11-16 00:00:00,1.46181,1.46323,1.46133,1.46253,1.0
2007-11-19 00:00:00,1.46682,1.4688,1.46601,1.46827,-1.0
2007-11-20 00:00:00,1.4665700000000002,1.46715,1.46577,1.46613,1.0
2007-11-21 00:00:00,1.48294,1.48388,1.48178,1.48223,1.0
2007-11-22 00:00:00,1.48551,1.48597,1.48442,1.48493,1.0
2007-11-23 00:00:00,1.48495,1.4860799999999998,1.48458,1.48557,-1.0
2007-11-26 00:00:00,1.4834200000000002,1.48393,1.4828,1.48306,1.0
2007-11-27 00:00:00,1.48707,1.48777,1.48476,1.48554,-1.0
2007-11-28 00:00:00,1.48337,1.48413,1.4826700000000002,1.48329,-1.0
2007-11-29 00:00:00,1.48368,1.48433,1.48215,1.48249,-1.0
2007-11-30 00:00:00,1.4755200000000002,1.47791,1.47526,1.47655,-1.0
2007-12-03 00:00:00,1.46585,1.46605,1.46414,1.46514,-1.0
2007-12-04 00:00:00,1.46673,1.46704,1.46424,1.46504,1.0
2007-12-05 00:00:00,1.47599,1.47636,1.4741799999999998,1.4747,-1.0
2007-12-06 00:00:00,1.4595,1.46195,1.45933,1.4616,1.0
2007-12-07 00:00:00,1.46557,1.46574,1.46296,1.46361,1.0
2007-12-10 00:00:00,1.46512,1.4659,1.46397,1.46455,1.0
2007-12-11 00:00:00,1.47061,1.47119,1.47014,1.47083,-1.0
2007-12-12 00:00:00,1.46609,1.46672,1.46523,1.46633,1.0
2007-12-13 00:00:00,1.47108,1.47253,1.4701799999999998,1.47215,-1.0
2007-12-14 00:00:00,1.46246,1.46275,1.4612,1.46173,-1.0
2007-12-17 00:00:00,1.44144,1.44359,1.44115,1.44288,-1.0
2007-12-18 00:00:00,1.44101,1.44104,1.43903,1.4400700000000002,1.0
2007-12-19 00:00:00,1.44167,1.44218,1.44041,1.44108,-1.0
2007-12-20 00:00:00,1.4381700000000002,1.43899,1.43764,1.43816,-1.0
2007-12-21 00:00:00,1.43289,1.43383,1.43218,1.43337,1.0
2007-12-24 00:00:00,1.43763,1.43838,1.43724,1.43805,1.0
2007-12-25 00:00:00,1.43938,1.43962,1.43871,1.43888,1.0
2007-12-26 00:00:00,1.43936,1.44052,1.43866,1.43981,1.0
2007-12-27 00:00:00,1.44846,1.44891,1.44685,1.44731,1.0
2007-12-28 00:00:00,1.46094,1.46136,1.45969,1.4598799999999998,1.0
2007-12-31 00:00:00,1.47344,1.47393,1.47275,1.47325,-1.0
2008-01-01 00:00:00,1.45841,1.45982,1.45768,1.45785,1.0
2008-01-02 00:00:00,1.46172,1.46215,1.45925,1.45983,1.0
2008-01-03 00:00:00,1.4714200000000002,1.47261,1.47098,1.47164,1.0
2008-01-04 00:00:00,1.47404,1.47506,1.4735200000000002,1.47395,1.0
2008-01-07 00:00:00,1.47483,1.47494,1.4737,1.47405,-1.0
2008-01-08 00:00:00,1.4681,1.4690299999999998,1.46783,1.46846,1.0
2008-01-09 00:00:00,1.4705,1.47169,1.47016,1.47123,-1.0
2008-01-10 00:00:00,1.46582,1.46601,1.46555,1.46569,1.0
2008-01-11 00:00:00,1.47976,1.48031,1.47837,1.47882,1.0
2008-01-14 00:00:00,1.48035,1.48136,1.47988,1.48037,1.0
2008-01-15 00:00:00,1.4864700000000002,1.48748,1.48599,1.48678,-1.0
2008-01-16 00:00:00,1.4799,1.48116,1.47889,1.48004,-1.0
2008-01-17 00:00:00,1.4659799999999998,1.46859,1.4653200000000002,1.46724,-1.0
2008-01-18 00:00:00,1.4636,1.46465,1.46226,1.46345,-1.0
2008-01-21 00:00:00,1.45941,1.45977,1.45496,1.45512,-1.0
2008-01-22 00:00:00,1.44154,1.44382,1.4388,1.44013,1.0
2008-01-23 00:00:00,1.46419,1.46518,1.46261,1.46375,-1.0
2008-01-24 00:00:00,1.46253,1.46274,1.45972,1.4601,1.0
2008-01-25 00:00:00,1.47672,1.4771,1.4755200000000002,1.47595,-1.0
2008-01-28 00:00:00,1.46886,1.47007,1.4658799999999998,1.46674,1.0
2008-01-29 00:00:00,1.47831,1.47854,1.47681,1.4773,-1.0
2008-01-30 00:00:00,1.47666,1.47709,1.47546,1.47588,1.0
2008-01-31 00:00:00,1.48246,1.4837,1.48196,1.48278,1.0
2008-02-01 00:00:00,1.48596,1.48693,1.4854,1.48587,-1.0
2008-02-04 00:00:00,1.47997,1.48073,1.47934,1.4801799999999998,1.0
2008-02-05 00:00:00,1.48232,1.48314,1.48131,1.48158,-1.0
2008-02-06 00:00:00,1.46316,1.46403,1.46268,1.46338,-1.0
2008-02-07 00:00:00,1.46119,1.46274,1.46077,1.46211,-1.0
2008-02-08 00:00:00,1.44737,1.44856,1.44642,1.44796,1.0
2008-02-11 00:00:00,1.45228,1.45456,1.45226,1.45432,-1.0
2008-02-12 00:00:00,1.44974,1.45109,1.44923,1.45015,1.0
2008-02-13 00:00:00,1.45778,1.45832,1.45706,1.45725,-1.0
2008-02-14 00:00:00,1.45526,1.45648,1.45457,1.45631,1.0
2008-02-15 00:00:00,1.46409,1.46449,1.46287,1.46315,1.0
2008-02-18 00:00:00,1.46712,1.46775,1.46595,1.46656,-1.0
2008-02-19 00:00:00,1.46468,1.46578,1.46378,1.46544,1.0
2008-02-20 00:00:00,1.47305,1.4733,1.47205,1.47245,-1.0
2008-02-21 00:00:00,1.472,1.47227,1.47061,1.47108,1.0
2008-02-22 00:00:00,1.48095,1.48161,1.47986,1.4802,1.0
2008-02-25 00:00:00,1.4831299999999998,1.48315,1.4818,1.48259,-1.0
2008-02-26 00:00:00,1.48312,1.48397,1.48193,1.48245,1.0
2008-02-27 00:00:00,1.49948,1.49984,1.4979,1.49858,1.0
2008-02-28 00:00:00,1.51132,1.51197,1.51091,1.51177,1.0
2008-02-29 00:00:00,1.51908,1.51929,1.51631,1.51674,1.0
2008-03-03 00:00:00,1.51987,1.52159,1.51854,1.52125,-1.0
2008-03-04 00:00:00,1.51958,1.5203799999999998,1.51904,1.52023,-1.0
2008-03-05 00:00:00,1.5204,1.5214,1.51934,1.5198200000000002,1.0
2008-03-06 00:00:00,1.52764,1.52869,1.52703,1.52823,1.0
2008-03-07 00:00:00,1.53811,1.53836,1.53665,1.53712,1.0
2008-03-10 00:00:00,1.5392,1.53936,1.53704,1.53815,-1.0
2008-03-11 00:00:00,1.53349,1.53517,1.5330700000000002,1.53394,1.0
2008-03-12 00:00:00,1.53372,1.5355299999999998,1.53323,1.5349700000000002,1.0
2008-03-13 00:00:00,1.55392,1.55438,1.55181,1.55227,1.0
2008-03-14 00:00:00,1.56194,1.56215,1.55884,1.55915,1.0
2008-03-17 00:00:00,1.5747799999999998,1.58061,1.5740299999999998,1.57848,-1.0
2008-03-18 00:00:00,1.57425,1.57631,1.57333,1.57379,-1.0
2008-03-19 00:00:00,1.56519,1.56818,1.5649,1.56584,-1.0
2008-03-20 00:00:00,1.56355,1.56404,1.55676,1.55814,-1.0
2008-03-21 00:00:00,1.54324,1.5435,1.54014,1.54065,-1.0
2008-03-24 00:00:00,1.5406,1.54114,1.53976,1.53996,1.0
2008-03-25 00:00:00,1.54311,1.54401,1.54224,1.54325,1.0
2008-03-26 00:00:00,1.56093,1.56564,1.56018,1.56358,1.0
2008-03-27 00:00:00,1.58185,1.58387,1.5808,1.58234,-1.0
2008-03-28 00:00:00,1.58101,1.58107,1.57711,1.57756,1.0
2008-03-31 00:00:00,1.5796,1.57982,1.57938,1.57965,-1.0
2008-04-01 00:00:00,1.57559,1.57799,1.57544,1.57715,-1.0
2008-04-02 00:00:00,1.56158,1.56168,1.55972,1.56015,1.0
2008-04-03 00:00:00,1.56731,1.56752,1.56503,1.56519,1.0
2008-04-04 00:00:00,1.56575,1.56668,1.56458,1.56523,1.0
2008-04-07 00:00:00,1.5730000000000002,1.57308,1.56964,1.57005,1.0
2008-04-08 00:00:00,1.57074,1.57883,1.57033,1.5772700000000002,-1.0
2008-04-09 00:00:00,1.5694,1.5725,1.5688799999999998,1.57025,1.0
2008-04-10 00:00:00,1.58155,1.58516,1.58117,1.58407,-1.0
2008-04-11 00:00:00,1.57547,1.57667,1.57483,1.57591,-1.0
2008-04-14 00:00:00,1.57097,1.57178,1.56684,1.56828,1.0
2008-04-15 00:00:00,1.58224,1.58379,1.58116,1.58236,-1.0
2008-04-16 00:00:00,1.5785,1.58015,1.57756,1.5789799999999998,1.0
2008-04-17 00:00:00,1.59371,1.59383,1.59084,1.59156,-1.0
2008-04-18 00:00:00,1.59037,1.59076,1.58829,1.58871,-1.0
2008-04-21 00:00:00,1.58097,1.58261,1.5792700000000002,1.58118,1.0
2008-04-22 00:00:00,1.59117,1.59159,1.58987,1.59097,1.0
2008-04-23 00:00:00,1.5972,1.5982,1.59643,1.59749,-1.0
2008-04-24 00:00:00,1.58795,1.58836,1.58707,1.5876,-1.0
2008-04-25 00:00:00,1.56764,1.56961,1.56624,1.5686,-1.0
2008-04-28 00:00:00,1.56168,1.5624,1.56082,1.56197,1.0
2008-04-29 00:00:00,1.56534,1.56587,1.56443,1.56485,-1.0
2008-04-30 00:00:00,1.55772,1.55777,1.55585,1.55633,1.0
2008-05-01 00:00:00,1.56238,1.56385,1.56177,1.5629,-1.0
2008-05-02 00:00:00,1.54765,1.548,1.54607,1.54638,-1.0
2008-05-05 00:00:00,1.54332,1.5451,1.54302,1.54444,1.0
2008-05-06 00:00:00,1.55016,1.55211,1.54994,1.55152,-1.0
2008-05-07 00:00:00,1.55161,1.55188,1.55018,1.55106,-1.0
2008-05-08 00:00:00,1.53426,1.53584,1.53339,1.53406,1.0
2008-05-09 00:00:00,1.54045,1.54092,1.53889,1.54005,1.0
2008-05-12 00:00:00,1.54662,1.54846,1.54635,1.54715,1.0
2008-05-13 00:00:00,1.55298,1.55423,1.55129,1.5515,-1.0
2008-05-14 00:00:00,1.5471,1.5482200000000002,1.54539,1.54616,-1.0
2008-05-15 00:00:00,1.54648,1.54669,1.54489,1.54587,-1.0
2008-05-16 00:00:00,1.54579,1.54681,1.54509,1.54558,1.0
2008-05-19 00:00:00,1.5580200000000002,1.55901,1.55733,1.55762,-1.0
2008-05-20 00:00:00,1.55259,1.55371,1.55235,1.55303,1.0
2008-05-21 00:00:00,1.56458,1.56682,1.56433,1.5663,1.0
2008-05-22 00:00:00,1.5779,1.58009,1.57759,1.57843,-1.0
2008-05-23 00:00:00,1.57318,1.57334,1.57109,1.57208,1.0
2008-05-26 00:00:00,1.57769,1.5791,1.57726,1.57795,1.0
2008-05-27 00:00:00,1.57781,1.5800299999999998,1.57755,1.57857,-1.0
2008-05-28 00:00:00,1.56859,1.56879,1.5669799999999998,1.56747,-1.0
2008-05-29 00:00:00,1.56545,1.56554,1.56426,1.56496,-1.0
2008-05-30 00:00:00,1.5513,1.55218,1.55045,1.55144,1.0
2008-06-02 00:00:00,1.5557,1.556,1.55433,1.55549,-1.0
2008-06-03 00:00:00,1.55384,1.55421,1.55292,1.55334,-1.0
2008-06-04 00:00:00,1.5448,1.5457299999999998,1.54371,1.54407,-1.0
2008-06-05 00:00:00,1.54323,1.54377,1.54168,1.5423,1.0
2008-06-06 00:00:00,1.55928,1.5599,1.55741,1.55838,1.0
2008-06-09 00:00:00,1.57787,1.5784200000000002,1.57614,1.57649,-1.0
2008-06-10 00:00:00,1.56495,1.56495,1.55547,1.55819,-1.0
2008-06-11 00:00:00,1.54582,1.54666,1.5450700000000002,1.54655,1.0
2008-06-12 00:00:00,1.55585,1.55628,1.55283,1.5535,-1.0
2008-06-13 00:00:00,1.54456,1.54535,1.54229,1.54416,-1.0
2008-06-16 00:00:00,1.5383,1.53905,1.53683,1.53889,1.0
2008-06-17 00:00:00,1.54622,1.54675,1.54558,1.54634,1.0
2008-06-18 00:00:00,1.55156,1.55248,1.55072,1.55135,1.0
2008-06-19 00:00:00,1.55447,1.55798,1.55424,1.55706,-1.0
2008-06-20 00:00:00,1.5498299999999998,1.55046,1.5487799999999998,1.54966,1.0
2008-06-23 00:00:00,1.56006,1.5626799999999998,1.5598,1.56188,-1.0
2008-06-24 00:00:00,1.55192,1.55249,1.55104,1.55145,1.0
2008-06-25 00:00:00,1.55731,1.55769,1.55618,1.55665,1.0
2008-06-26 00:00:00,1.56656,1.5673700000000002,1.56591,1.56659,1.0
2008-06-27 00:00:00,1.57587,1.57646,1.5738299999999998,1.57421,1.0
2008-06-30 00:00:00,1.57894,1.57965,1.57816,1.57875,-1.0
2008-07-01 00:00:00,1.57602,1.57683,1.57411,1.57466,1.0
2008-07-02 00:00:00,1.57871,1.5810799999999998,1.57833,1.5803,1.0
2008-07-03 00:00:00,1.58757,1.58849,1.58714,1.58775,-1.0
2008-07-04 00:00:00,1.56823,1.57097,1.5677299999999998,1.57066,-1.0
2008-07-07 00:00:00,1.5691700000000002,1.5693700000000002,1.56487,1.56506,1.0
2008-07-08 00:00:00,1.5723,1.57349,1.57136,1.5723,-1.0
2008-07-09 00:00:00,1.56644,1.5672700000000002,1.56576,1.56615,1.0
2008-07-10 00:00:00,1.57315,1.57358,1.57188,1.57287,1.0
2008-07-11 00:00:00,1.5791,1.57978,1.57807,1.57903,1.0
2008-07-14 00:00:00,1.59008,1.59029,1.58789,1.58896,1.0
2008-07-15 00:00:00,1.5888799999999998,1.59086,1.58838,1.59058,1.0
2008-07-16 00:00:00,1.5915700000000002,1.59216,1.59014,1.59083,-1.0
2008-07-17 00:00:00,1.58216,1.58365,1.58194,1.5834,-1.0
2008-07-18 00:00:00,1.58501,1.58521,1.5819,1.58246,1.0
2008-07-21 00:00:00,1.58424,1.58583,1.58358,1.58532,1.0
2008-07-22 00:00:00,1.5913,1.59319,1.59078,1.59253,-1.0
2008-07-23 00:00:00,1.57782,1.5786,1.57665,1.57778,-1.0
2008-07-24 00:00:00,1.56809,1.56912,1.56718,1.5679,-1.0
2008-07-25 00:00:00,1.56831,1.56877,1.56672,1.56694,1.0
2008-07-28 00:00:00,1.56909,1.57067,1.56809,1.5693700000000002,1.0
2008-07-29 00:00:00,1.57434,1.57519,1.57329,1.57413,-1.0
2008-07-30 00:00:00,1.55877,1.5597,1.55723,1.55747,-1.0
2008-07-31 00:00:00,1.55793,1.55808,1.55699,1.55745,-1.0
2008-08-01 00:00:00,1.55825,1.55852,1.55554,1.5567,1.0
2008-08-04 00:00:00,1.55662,1.55818,1.55623,1.55737,-1.0
2008-08-05 00:00:00,1.55624,1.55646,1.55319,1.55398,-1.0
2008-08-06 00:00:00,1.5465,1.5479,1.54587,1.54701,-1.0
2008-08-07 00:00:00,1.54205,1.54341,1.54174,1.5426799999999998,-1.0
2008-08-08 00:00:00,1.53117,1.53128,1.5234299999999998,1.5245799999999998,-1.0
2008-08-11 00:00:00,1.4933299999999998,1.49662,1.49294,1.49568,-1.0
2008-08-12 00:00:00,1.49117,1.49274,1.48984,1.49019,1.0
2008-08-13 00:00:00,1.48891,1.49287,1.48852,1.4923799999999998,-1.0
2008-08-14 00:00:00,1.48968,1.4915,1.48889,1.49009,-1.0
2008-08-15 00:00:00,1.47727,1.47842,1.47486,1.47623,-1.0
2008-08-18 00:00:00,1.46976,1.47011,1.46971,1.46995,-1.0
2008-08-19 00:00:00,1.4694,1.46962,1.46652,1.46821,1.0
2008-08-20 00:00:00,1.47911,1.47985,1.47696,1.47744,1.0
2008-08-21 00:00:00,1.4749,1.47843,1.47439,1.47745,1.0
2008-08-22 00:00:00,1.48851,1.48922,1.48702,1.48735,-1.0
2008-08-25 00:00:00,1.4781,1.47816,1.4713,1.4724700000000002,-1.0
2008-08-26 00:00:00,1.4725,1.47269,1.46986,1.47114,-1.0
2008-08-27 00:00:00,1.4643700000000002,1.4701,1.46419,1.46918,1.0
2008-08-28 00:00:00,1.47462,1.47652,1.47381,1.47561,-1.0
2008-08-29 00:00:00,1.47026,1.4714200000000002,1.46842,1.47056,-1.0
2008-09-01 00:00:00,1.46962,1.47029,1.46311,1.46331,-1.0
2008-09-02 00:00:00,1.4580799999999998,1.45877,1.45651,1.45813,-1.0
2008-09-03 00:00:00,1.44866,1.45104,1.44812,1.45025,1.0
2008-09-04 00:00:00,1.45134,1.45259,1.45011,1.45121,-1.0
2008-09-05 00:00:00,1.42574,1.4281700000000002,1.42504,1.42665,1.0
2008-09-08 00:00:00,1.4351,1.43653,1.43281,1.43517,-1.0
2008-09-09 00:00:00,1.41335,1.41426,1.40879,1.41048,1.0
2008-09-10 00:00:00,1.40922,1.41163,1.40921,1.41057,-1.0
2008-09-11 00:00:00,1.39351,1.39575,1.39306,1.39422,1.0
2008-09-12 00:00:00,1.40081,1.4031,1.39848,1.39911,1.0
2008-09-15 00:00:00,1.43164,1.43513,1.43005,1.43109,-1.0
2008-09-16 00:00:00,1.42423,1.42444,1.42024,1.42199,-1.0
2008-09-17 00:00:00,1.41667,1.42185,1.41646,1.4190200000000002,1.0
2008-09-18 00:00:00,1.43353,1.4336799999999998,1.43317,1.43353,-1.0
2008-09-19 00:00:00,1.42982,1.43009,1.42107,1.42323,1.0
2008-09-22 00:00:00,1.44877,1.44991,1.44677,1.44733,1.0
2008-09-23 00:00:00,1.48003,1.48264,1.47945,1.48158,-1.0
2008-09-24 00:00:00,1.46822,1.47075,1.46717,1.46795,-1.0
2008-09-25 00:00:00,1.46506,1.4660799999999998,1.4629299999999998,1.46571,1.0
2008-09-26 00:00:00,1.4663,1.46776,1.46445,1.4665700000000002,-1.0
2008-09-29 00:00:00,1.45356,1.45419,1.44795,1.4489,-1.0
2008-09-30 00:00:00,1.43677,1.43916,1.43589,1.43855,-1.0
2008-10-01 00:00:00,1.4119,1.4140000000000001,1.40975,1.4121,-1.0
2008-10-02 00:00:00,1.399,1.399,1.3937,1.39615,-1.0
2008-10-03 00:00:00,1.3786,1.38165,1.3786,1.38125,-1.0
2008-10-06 00:00:00,1.3649,1.367,1.36132,1.3645,-1.0
2008-10-07 00:00:00,1.3515,1.35485,1.34985,1.35015,1.0
2008-10-08 00:00:00,1.35687,1.35997,1.35563,1.35975,-1.0
2008-10-09 00:00:00,1.36079,1.36352,1.3582299999999998,1.35926,-1.0
2008-10-10 00:00:00,1.3556700000000002,1.35748,1.3551,1.35542,1.0
2008-10-13 00:00:00,1.35969,1.36053,1.35621,1.35682,1.0
2008-10-14 00:00:00,1.3654,1.3682299999999998,1.36303,1.36346,-1.0
2008-10-15 00:00:00,1.35583,1.35819,1.35348,1.35781,-1.0
2008-10-16 00:00:00,1.34333,1.34934,1.34332,1.3465200000000002,1.0
2008-10-17 00:00:00,1.34814,1.35116,1.34616,1.3469,-1.0
2008-10-20 00:00:00,1.34435,1.34675,1.34345,1.34519,-1.0
2008-10-21 00:00:00,1.3338,1.33514,1.33185,1.33235,-1.0
2008-10-22 00:00:00,1.30056,1.3031,1.30009,1.30132,-1.0
2008-10-23 00:00:00,1.27699,1.28437,1.2761,1.28047,1.0
2008-10-24 00:00:00,1.28987,1.29033,1.28452,1.28475,-1.0
2008-10-27 00:00:00,1.26219,1.26774,1.25739,1.2596,-1.0
2008-10-28 00:00:00,1.24645,1.24855,1.2403,1.24045,1.0
2008-10-29 00:00:00,1.28055,1.2814,1.2729,1.27405,1.0
2008-10-30 00:00:00,1.29565,1.30905,1.2956,1.3055,-1.0
2008-10-31 00:00:00,1.28715,1.2885,1.27445,1.2783,1.0
2008-11-03 00:00:00,1.27725,1.27945,1.27525,1.2794,-1.0
2008-11-04 00:00:00,1.2615,1.26495,1.25865,1.2591,1.0
2008-11-05 00:00:00,1.2981,1.29825,1.29115,1.29525,-1.0
2008-11-06 00:00:00,1.29135,1.2930000000000001,1.29005,1.2906,-1.0
2008-11-07 00:00:00,1.26875,1.2703,1.26625,1.2664,1.0
2008-11-10 00:00:00,1.2823,1.28865,1.2819,1.2885,-1.0
2008-11-11 00:00:00,1.27455,1.27575,1.26955,1.27,-1.0
2008-11-12 00:00:00,1.2511,1.2557,1.2511,1.25325,-1.0
2008-11-13 00:00:00,1.2457,1.2491,1.24515,1.24585,1.0
2008-11-14 00:00:00,1.2786,1.27875,1.2732,1.2737,-1.0
2008-11-17 00:00:00,1.25215,1.25545,1.25115,1.2544,1.0
2008-11-18 00:00:00,1.26415,1.2665,1.26105,1.2616,1.0
2008-11-19 00:00:00,1.26345,1.26385,1.2617,1.2621,-1.0
2008-11-20 00:00:00,1.2503,1.25265,1.24905,1.25155,-1.0
2008-11-21 00:00:00,1.2438,1.2456,1.24295,1.24335,1.0
2008-11-24 00:00:00,1.264,1.26425,1.25955,1.2606,1.0
2008-11-25 00:00:00,1.2914,1.2915,1.28645,1.2872,1.0
2008-11-26 00:00:00,1.3031,1.30315,1.3001,1.3018,-1.0
2008-11-27 00:00:00,1.28945,1.29125,1.2882,1.28955,-1.0
2008-11-28 00:00:00,1.28925,1.2895,1.28795,1.28895,-1.0
2008-12-01 00:00:00,1.2667,1.26755,1.2653,1.2663,-1.0
2008-12-02 00:00:00,1.2596,1.2632,1.2590000000000001,1.26145,1.0
2008-12-03 00:00:00,1.27085,1.27095,1.26825,1.26845,-1.0
2008-12-04 00:00:00,1.2704,1.27105,1.26775,1.26835,1.0
2008-12-05 00:00:00,1.27725,1.27795,1.27345,1.27385,1.0
2008-12-08 00:00:00,1.2729,1.2763,1.27265,1.2761,1.0
2008-12-09 00:00:00,1.29125,1.2931,1.2906,1.2911,1.0
2008-12-10 00:00:00,1.2926,1.29515,1.29235,1.2931,1.0
2008-12-11 00:00:00,1.30125,1.30265,1.3005,1.3019999999999998,1.0
2008-12-12 00:00:00,1.33275,1.3328,1.33045,1.33195,1.0
2008-12-15 00:00:00,1.3442,1.3461,1.34365,1.3445,1.0
2008-12-16 00:00:00,1.3694,1.3701,1.36845,1.36925,1.0
2008-12-17 00:00:00,1.4064,1.40665,1.405,1.4066,1.0
2008-12-18 00:00:00,1.44055,1.4455,1.4392,1.44325,-1.0
2008-12-19 00:00:00,1.42915,1.43095,1.42415,1.42435,-1.0
2008-12-22 00:00:00,1.39755,1.4045299999999998,1.39555,1.4005,-1.0
2008-12-23 00:00:00,1.39519,1.39735,1.39503,1.3969999999999998,-1.0
2008-12-24 00:00:00,1.39335,1.39515,1.3933,1.39405,1.0
2008-12-25 00:00:00,1.3999700000000002,1.40039,1.39809,1.39818,1.0
2008-12-26 00:00:00,1.4012,1.4027,1.3994,1.4007,1.0
2008-12-29 00:00:00,1.4104,1.41335,1.40925,1.4124,-1.0
2008-12-30 00:00:00,1.40335,1.4095,1.4032,1.40625,1.0
2008-12-31 00:00:00,1.41395,1.41445,1.41235,1.4131,-1.0
2009-01-01 00:00:00,1.39734,1.39754,1.3967200000000002,1.3968200000000002,1.0
2009-01-02 00:00:00,1.40013,1.40255,1.3995,1.4015,-1.0
2009-01-05 00:00:00,1.39575,1.3961,1.3927,1.39435,-1.0
2009-01-06 00:00:00,1.3634,1.3637,1.35835,1.3591,-1.0
