Timestamp,AUDUSD_Open,AUDUSD_High,AUDUSD_Low,AUDUSD_Close,AUDUSD_Trend
2007-08-28 00:00:00,0.82357,0.82357,0.8207700000000001,0.8220700000000001,-1.0
2007-08-29 00:00:00,0.80837,0.81047,0.80767,0.80897,1.0
2007-08-30 00:00:00,0.81697,0.8183699999999999,0.81507,0.81547,1.0
2007-08-31 00:00:00,0.8205,0.8206,0.8191,0.8191,1.0
2007-09-03 00:00:00,0.8212700000000001,0.8220700000000001,0.82057,0.82157,1.0
2007-09-04 00:00:00,0.82437,0.8247700000000001,0.8238700000000001,0.82457,-1.0
2007-09-05 00:00:00,0.8248700000000001,0.8250700000000001,0.82147,0.8237700000000001,1.0
2007-09-06 00:00:00,0.8231700000000001,0.82457,0.8230700000000001,0.8240700000000001,1.0
2007-09-07 00:00:00,0.82757,0.8277700000000001,0.8266700000000001,0.8267700000000001,-1.0
2007-09-10 00:00:00,0.82147,0.82247,0.82037,0.8219700000000001,1.0
2007-09-11 00:00:00,0.8263799999999999,0.82867,0.82637,0.8282700000000001,1.0
2007-09-12 00:00:00,0.8349700000000001,0.8357700000000001,0.8342700000000001,0.8353700000000001,1.0
2007-09-13 00:00:00,0.8392700000000001,0.8397700000000001,0.8390700000000001,0.8392700000000001,-1.0
2007-09-14 00:00:00,0.8385,0.8393700000000001,0.8383700000000001,0.8388700000000001,1.0
2007-09-17 00:00:00,0.8432700000000001,0.8432700000000001,0.84277,0.8429700000000001,-1.0
2007-09-18 00:00:00,0.83157,0.8315799999999999,0.8301700000000001,0.83147,1.0
2007-09-19 00:00:00,0.8521799999999999,0.8528700000000001,0.85157,0.85272,1.0
2007-09-20 00:00:00,0.8590700000000001,0.8595700000000001,0.85877,0.8591700000000001,1.0
2007-09-21 00:00:00,0.8662799999999999,0.8693700000000001,0.8660700000000001,0.86887,-1.0
2007-09-24 00:00:00,0.86703,0.8674700000000001,0.8665700000000001,0.86667,-1.0
2007-09-25 00:00:00,0.8650700000000001,0.8653700000000001,0.8644700000000001,0.8649700000000001,1.0
2007-09-26 00:00:00,0.87225,0.8740700000000001,0.8721700000000001,0.8734700000000001,1.0
2007-09-27 00:00:00,0.8765700000000001,0.8785700000000001,0.8764700000000001,0.87787,1.0
2007-09-28 00:00:00,0.88231,0.8833700000000001,0.88177,0.88307,1.0
2007-10-01 00:00:00,0.8906200000000001,0.89254,0.89002,0.8906700000000001,-1.0
2007-10-02 00:00:00,0.8874200000000001,0.8875700000000001,0.8857700000000001,0.8862700000000001,1.0
2007-10-03 00:00:00,0.8893700000000001,0.8895700000000001,0.8885700000000001,0.8891700000000001,-1.0
2007-10-04 00:00:00,0.88259,0.88269,0.8794700000000001,0.88064,1.0
2007-10-05 00:00:00,0.8884799999999999,0.8884799999999999,0.8872700000000001,0.8875700000000001,1.0
2007-10-08 00:00:00,0.90101,0.90157,0.90087,0.90107,-1.0
2007-10-09 00:00:00,0.89279,0.89297,0.8912700000000001,0.89269,1.0
2007-10-10 00:00:00,0.8984700000000001,0.8996700000000001,0.89807,0.8984700000000001,1.0
2007-10-11 00:00:00,0.89912,0.8996700000000001,0.89866,0.8995700000000001,-1.0
2007-10-12 00:00:00,0.9002399999999999,0.9003700000000001,0.8982700000000001,0.8982700000000001,1.0
2007-10-15 00:00:00,0.90397,0.90507,0.90377,0.90447,-1.0
2007-10-16 00:00:00,0.8988700000000001,0.8988700000000001,0.8988700000000001,0.8988700000000001,-1.0
2007-10-17 00:00:00,0.8882700000000001,0.8882700000000001,0.8882700000000001,0.8882700000000001,1.0
2007-10-18 00:00:00,0.8922700000000001,0.8922700000000001,0.8922700000000001,0.8922700000000001,1.0
2007-10-19 00:00:00,0.89349,0.89349,0.89349,0.89349,-1.0
2007-10-22 00:00:00,0.8877700000000001,0.8877700000000001,0.8877700000000001,0.8877700000000001,1.0
2007-10-23 00:00:00,0.8886700000000001,0.8886700000000001,0.8886700000000001,0.8886700000000001,1.0
2007-10-24 00:00:00,0.90172,0.90174,0.89717,0.89807,1.0
2007-10-25 00:00:00,0.90077,0.90077,0.90077,0.90077,1.0
2007-10-26 00:00:00,0.91057,0.91087,0.91027,0.91047,1.0
2007-10-29 00:00:00,0.92314,0.92427,0.92257,0.92417,-1.0
2007-10-30 00:00:00,0.91877,0.91917,0.91647,0.91667,1.0
2007-10-31 00:00:00,0.92277,0.92308,0.92147,0.92157,1.0
2007-11-01 00:00:00,0.9309999999999999,0.93147,0.93007,0.93057,-1.0
2007-11-02 00:00:00,0.91887,0.91916,0.91617,0.91677,1.0
2007-11-05 00:00:00,0.92044,0.92127,0.91987,0.92052,1.0
2007-11-06 00:00:00,0.92247,0.92287,0.92157,0.92287,1.0
2007-11-07 00:00:00,0.93727,0.93817,0.93667,0.93717,-1.0
2007-11-08 00:00:00,0.92421,0.92447,0.92237,0.92307,1.0
2007-11-09 00:00:00,0.92837,0.93027,0.92705,0.92807,-1.0
2007-11-12 00:00:00,0.8922700000000001,0.89745,0.89217,0.8966700000000001,-1.0
2007-11-13 00:00:00,0.88907,0.8894700000000001,0.8872899999999999,0.88797,1.0
2007-11-14 00:00:00,0.90242,0.90357,0.90147,0.90328,-1.0
2007-11-15 00:00:00,0.89992,0.90007,0.8985700000000001,0.8997700000000001,-1.0
2007-11-16 00:00:00,0.8855700000000001,0.88607,0.8843,0.8855700000000001,1.0
2007-11-19 00:00:00,0.89287,0.8946700000000001,0.8926700000000001,0.8936700000000001,-1.0
2007-11-20 00:00:00,0.88361,0.88507,0.8814700000000001,0.8844299999999999,1.0
2007-11-21 00:00:00,0.8864799999999999,0.8872700000000001,0.88475,0.8854700000000001,-1.0
2007-11-22 00:00:00,0.87518,0.8764700000000001,0.8751700000000001,0.8762700000000001,-1.0
2007-11-23 00:00:00,0.8734700000000001,0.8735700000000001,0.8708899999999999,0.8730700000000001,1.0
2007-11-26 00:00:00,0.8837700000000001,0.8846700000000001,0.8829299999999999,0.8833700000000001,-1.0
2007-11-27 00:00:00,0.8784700000000001,0.8805700000000001,0.87687,0.8794700000000001,-1.0
2007-11-28 00:00:00,0.8756799999999999,0.8762700000000001,0.8753700000000001,0.8755700000000001,1.0
2007-11-29 00:00:00,0.88277,0.8832700000000001,0.88177,0.8826700000000001,1.0
2007-11-30 00:00:00,0.8865700000000001,0.88707,0.8843700000000001,0.88597,-1.0
2007-12-03 00:00:00,0.87977,0.88107,0.8794700000000001,0.8805200000000001,-1.0
2007-12-04 00:00:00,0.8742700000000001,0.8756700000000001,0.87397,0.8756700000000001,-1.0
2007-12-05 00:00:00,0.8705700000000001,0.8710700000000001,0.8695700000000001,0.8704700000000001,1.0
2007-12-06 00:00:00,0.8734700000000001,0.8736700000000001,0.8726700000000001,0.87277,1.0
2007-12-07 00:00:00,0.87739,0.87798,0.8770700000000001,0.87797,-1.0
2007-12-10 00:00:00,0.87618,0.878,0.8760700000000001,0.8770700000000001,1.0
2007-12-11 00:00:00,0.8885700000000001,0.8886700000000001,0.8866700000000001,0.88697,-1.0
2007-12-12 00:00:00,0.8758799999999999,0.8780700000000001,0.87574,0.87739,1.0
2007-12-13 00:00:00,0.8824700000000001,0.88307,0.8819,0.8822700000000001,-1.0
2007-12-14 00:00:00,0.8766,0.8781700000000001,0.87654,0.87787,-1.0
2007-12-17 00:00:00,0.86177,0.8625700000000001,0.8604700000000001,0.8610700000000001,-1.0
2007-12-18 00:00:00,0.8591700000000001,0.8595700000000001,0.8580899999999999,0.85877,1.0
2007-12-19 00:00:00,0.86277,0.8632200000000001,0.86216,0.8625,-1.0
2007-12-20 00:00:00,0.8577100000000001,0.85859,0.85734,0.8581700000000001,1.0
2007-12-21 00:00:00,0.8620700000000001,0.86277,0.86167,0.86267,1.0
2007-12-24 00:00:00,0.8690700000000001,0.8693700000000001,0.8685700000000001,0.8690899999999999,1.0
2007-12-25 00:00:00,0.8704700000000001,0.8704700000000001,0.8704700000000001,0.8704700000000001,1.0
2007-12-26 00:00:00,0.8705700000000001,0.8705700000000001,0.8705700000000001,0.8705700000000001,0.0
2007-12-27 00:00:00,0.8705700000000001,0.8705700000000001,0.8705700000000001,0.8705700000000001,1.0
2007-12-28 00:00:00,0.8732700000000001,0.87369,0.8722700000000001,0.8725700000000001,1.0
2007-12-31 00:00:00,0.8815700000000001,0.882,0.88129,0.8816700000000001,-1.0
2008-01-01 00:00:00,0.87703,0.87703,0.87703,0.87703,0.0
2008-01-02 00:00:00,0.87703,0.87703,0.87703,0.87703,1.0
2008-01-03 00:00:00,0.88307,0.88307,0.8823,0.8824700000000001,-1.0
2008-01-04 00:00:00,0.88046,0.8816,0.87982,0.8811899999999999,-1.0
2008-01-07 00:00:00,0.8728,0.8740399999999999,0.8724200000000001,0.87297,1.0
2008-01-08 00:00:00,0.8769899999999999,0.8775700000000001,0.8765700000000001,0.87659,1.0
2008-01-09 00:00:00,0.8819799999999999,0.88354,0.8819799999999999,0.88334,-1.0
2008-01-10 00:00:00,0.88394,0.88397,0.88277,0.88287,1.0
2008-01-11 00:00:00,0.89507,0.89525,0.8934200000000001,0.8937700000000001,1.0
2008-01-14 00:00:00,0.89507,0.8956700000000001,0.8942700000000001,0.8942700000000001,1.0
2008-01-15 00:00:00,0.90005,0.90066,0.8995700000000001,0.8998700000000001,-1.0
2008-01-16 00:00:00,0.8845200000000001,0.88497,0.8823200000000001,0.8832700000000001,-1.0
2008-01-17 00:00:00,0.87977,0.88077,0.87907,0.87977,-1.0
2008-01-18 00:00:00,0.8767,0.8781200000000001,0.8753799999999999,0.8762200000000001,-1.0
2008-01-21 00:00:00,0.87621,0.8762700000000001,0.8735700000000001,0.87418,-1.0
2008-01-22 00:00:00,0.85756,0.86124,0.8560200000000001,0.8595700000000001,1.0
2008-01-23 00:00:00,0.86377,0.8666200000000001,0.8629700000000001,0.86577,1.0
2008-01-24 00:00:00,0.8745200000000001,0.8746700000000001,0.87277,0.8740700000000001,1.0
2008-01-25 00:00:00,0.8846700000000001,0.8846700000000001,0.88297,0.8835700000000001,-1.0
2008-01-28 00:00:00,0.87734,0.8786700000000001,0.8771700000000001,0.8781200000000001,1.0
2008-01-29 00:00:00,0.88687,0.8885,0.8867700000000001,0.88807,-1.0
2008-01-30 00:00:00,0.88802,0.8882200000000001,0.8870600000000001,0.8877700000000001,1.0
2008-01-31 00:00:00,0.88818,0.8914700000000001,0.88807,0.89107,1.0
2008-02-01 00:00:00,0.8949799999999999,0.89612,0.89497,0.8952700000000001,1.0
2008-02-04 00:00:00,0.90457,0.9053,0.90427,0.90477,1.0
2008-02-05 00:00:00,0.90674,0.90757,0.90607,0.90757,-1.0
2008-02-06 00:00:00,0.8955700000000001,0.8964799999999999,0.89523,0.8955700000000001,-1.0
2008-02-07 00:00:00,0.89238,0.8935700000000001,0.8922,0.8926700000000001,1.0
2008-02-08 00:00:00,0.89507,0.89507,0.8942700000000001,0.8944700000000001,1.0
2008-02-11 00:00:00,0.90162,0.90282,0.90072,0.90267,1.0
2008-02-12 00:00:00,0.90407,0.90417,0.90327,0.90357,1.0
2008-02-13 00:00:00,0.90367,0.90412,0.90309,0.90387,-1.0
2008-02-14 00:00:00,0.90252,0.90272,0.90177,0.90207,1.0
2008-02-15 00:00:00,0.90413,0.90448,0.90337,0.90433,1.0
2008-02-18 00:00:00,0.91312,0.91317,0.91227,0.91297,1.0
2008-02-19 00:00:00,0.9193,0.92067,0.91882,0.91972,-1.0
2008-02-20 00:00:00,0.91528,0.91567,0.91447,0.91457,1.0
2008-02-21 00:00:00,0.9182,0.91927,0.91747,0.91919,1.0
2008-02-22 00:00:00,0.92027,0.92132,0.9194,0.92097,1.0
2008-02-25 00:00:00,0.92359,0.92457,0.92327,0.92447,1.0
2008-02-26 00:00:00,0.92824,0.92839,0.92659,0.92697,1.0
2008-02-27 00:00:00,0.93497,0.93628,0.93427,0.93557,1.0
2008-02-28 00:00:00,0.94256,0.94257,0.94047,0.94093,1.0
2008-02-29 00:00:00,0.94655,0.94655,0.94502,0.94547,-1.0
2008-03-03 00:00:00,0.93348,0.93512,0.93327,0.93377,-1.0
2008-03-04 00:00:00,0.92698,0.92967,0.92677,0.92857,-1.0
2008-03-05 00:00:00,0.92532,0.92672,0.92517,0.92557,1.0
2008-03-06 00:00:00,0.93505,0.93572,0.93432,0.93452,-1.0
2008-03-07 00:00:00,0.92887,0.93252,0.92882,0.93232,-1.0
2008-03-10 00:00:00,0.93037,0.93052,0.9278,0.92797,-1.0
2008-03-11 00:00:00,0.91698,0.91992,0.91587,0.91957,1.0
2008-03-12 00:00:00,0.93087,0.93272,0.93027,0.93142,1.0
2008-03-13 00:00:00,0.93932,0.93932,0.93447,0.93552,1.0
2008-03-14 00:00:00,0.94312,0.94392,0.94227,0.94322,-1.0
2008-03-17 00:00:00,0.92422,0.92752,0.92412,0.92632,-1.0
2008-03-18 00:00:00,0.92162,0.92267,0.9207,0.92167,1.0
2008-03-19 00:00:00,0.93317,0.93337,0.93147,0.93227,-1.0
2008-03-20 00:00:00,0.91547,0.91667,0.91471,0.91527,-1.0
2008-03-21 00:00:00,0.90209,0.90227,0.90162,0.90202,-1.0
2008-03-24 00:00:00,0.8981600000000001,0.89951,0.89807,0.8988700000000001,1.0
2008-03-25 00:00:00,0.91217,0.91227,0.91087,0.9114,1.0
2008-03-26 00:00:00,0.91647,0.91727,0.91595,0.91613,1.0
2008-03-27 00:00:00,0.92087,0.92137,0.91978,0.92037,1.0
2008-03-28 00:00:00,0.92107,0.92247,0.92107,0.92232,-1.0
2008-03-31 00:00:00,0.91707,0.91807,0.91697,0.91767,-1.0
2008-04-01 00:00:00,0.9113,0.91157,0.91017,0.91028,-1.0
2008-04-02 00:00:00,0.90838,0.90957,0.90671,0.90748,1.0
2008-04-03 00:00:00,0.91361,0.91399,0.91297,0.91397,-1.0
2008-04-04 00:00:00,0.91187,0.91213,0.91127,0.91167,1.0
2008-04-07 00:00:00,0.91947,0.92107,0.91937,0.92024,1.0
2008-04-08 00:00:00,0.92671,0.92782,0.92577,0.92579,1.0
2008-04-09 00:00:00,0.92969,0.92982,0.92882,0.92892,1.0
2008-04-10 00:00:00,0.93333,0.93347,0.93277,0.9328,-1.0
2008-04-11 00:00:00,0.93218,0.93267,0.93187,0.93259,-1.0
2008-04-14 00:00:00,0.92322,0.92347,0.9205,0.92127,1.0
2008-04-15 00:00:00,0.92887,0.92957,0.92855,0.92887,-1.0
2008-04-16 00:00:00,0.92542,0.92637,0.92542,0.92627,1.0
2008-04-17 00:00:00,0.93807,0.93817,0.9368,0.93748,-1.0
2008-04-18 00:00:00,0.93726,0.93737,0.93658,0.93727,1.0
2008-04-21 00:00:00,0.93813,0.93947,0.93782,0.93907,1.0
2008-04-22 00:00:00,0.94186,0.94267,0.94167,0.94184,1.0
2008-04-23 00:00:00,0.95093,0.95157,0.9501,0.95083,-1.0
2008-04-24 00:00:00,0.94697,0.94767,0.94667,0.94697,-1.0
2008-04-25 00:00:00,0.94042,0.94083,0.93919,0.93939,-1.0
2008-04-28 00:00:00,0.93547,0.93597,0.93535,0.93552,1.0
2008-04-29 00:00:00,0.93672,0.93682,0.93637,0.93649,-1.0
2008-04-30 00:00:00,0.93429,0.93497,0.93407,0.93467,1.0
2008-05-01 00:00:00,0.9390000000000001,0.93962,0.93812,0.93897,-1.0
2008-05-02 00:00:00,0.93147,0.93297,0.93147,0.93256,1.0
2008-05-05 00:00:00,0.93792,0.93867,0.93749,0.93848,1.0
2008-05-06 00:00:00,0.94744,0.94789,0.94347,0.94407,1.0
2008-05-07 00:00:00,0.9482,0.94839,0.94707,0.94782,-1.0
2008-05-08 00:00:00,0.94073,0.9415,0.94051,0.94077,-1.0
2008-05-09 00:00:00,0.94017,0.94097,0.94007,0.94057,-1.0
2008-05-12 00:00:00,0.9373,0.93767,0.93661,0.93717,1.0
2008-05-13 00:00:00,0.94568,0.94587,0.94525,0.94552,-1.0
2008-05-14 00:00:00,0.93938,0.93947,0.93707,0.93742,-1.0
2008-05-15 00:00:00,0.93062,0.93301,0.93058,0.93261,1.0
2008-05-16 00:00:00,0.94358,0.94587,0.94335,0.94557,1.0
2008-05-19 00:00:00,0.95332,0.9536,0.95307,0.95317,1.0
2008-05-20 00:00:00,0.95735,0.95847,0.95727,0.95827,1.0
2008-05-21 00:00:00,0.95957,0.95979,0.95847,0.95887,1.0
2008-05-22 00:00:00,0.96272,0.96359,0.96202,0.96232,-1.0
2008-05-23 00:00:00,0.95741,0.95787,0.95689,0.95761,1.0
2008-05-26 00:00:00,0.9607,0.96104,0.96027,0.96057,1.0
2008-05-27 00:00:00,0.96118,0.96187,0.96108,0.96149,-1.0
2008-05-28 00:00:00,0.96079,0.96137,0.96037,0.9612,-1.0
2008-05-29 00:00:00,0.9598,0.96111,0.9597,0.96071,-1.0
2008-05-30 00:00:00,0.95537,0.95657,0.95529,0.95577,-1.0
2008-06-02 00:00:00,0.95198,0.95314,0.95177,0.95267,1.0
2008-06-03 00:00:00,0.95697,0.9577,0.95327,0.95429,1.0
2008-06-04 00:00:00,0.95567,0.95689,0.95547,0.95679,-1.0
2008-06-05 00:00:00,0.95442,0.95457,0.95341,0.95357,1.0
2008-06-06 00:00:00,0.95929,0.96047,0.95929,0.95997,1.0
2008-06-09 00:00:00,0.96073,0.96147,0.96067,0.96111,-1.0
2008-06-10 00:00:00,0.94867,0.94977,0.94777,0.94955,-1.0
2008-06-11 00:00:00,0.94462,0.94507,0.94402,0.94402,-1.0
2008-06-12 00:00:00,0.93947,0.93977,0.9384,0.93841,1.0
2008-06-13 00:00:00,0.93895,0.93988,0.93849,0.93955,-1.0
2008-06-16 00:00:00,0.93892,0.93977,0.93837,0.93847,1.0
2008-06-17 00:00:00,0.94156,0.94292,0.9412,0.94287,1.0
2008-06-18 00:00:00,0.94439,0.94477,0.94307,0.94334,1.0
2008-06-19 00:00:00,0.94714,0.94729,0.94657,0.94707,1.0
2008-06-20 00:00:00,0.95031,0.95137,0.95031,0.95127,1.0
2008-06-23 00:00:00,0.9551,0.95587,0.95507,0.95567,-1.0
2008-06-24 00:00:00,0.95182,0.95198,0.95147,0.95177,1.0
2008-06-25 00:00:00,0.95709,0.95727,0.95637,0.95659,1.0
2008-06-26 00:00:00,0.95929,0.95955,0.95887,0.95907,-1.0
2008-06-27 00:00:00,0.95767,0.9595,0.95767,0.95881,1.0
2008-06-30 00:00:00,0.96227,0.96247,0.96197,0.96207,-1.0
2008-07-01 00:00:00,0.95817,0.95847,0.95524,0.9553,1.0
2008-07-02 00:00:00,0.95959,0.96037,0.95951,0.96011,1.0
2008-07-03 00:00:00,0.96185,0.96222,0.96147,0.96157,1.0
2008-07-04 00:00:00,0.96082,0.96237,0.96082,0.96197,-1.0
2008-07-07 00:00:00,0.96102,0.96137,0.96037,0.96054,-1.0
2008-07-08 00:00:00,0.95482,0.95499,0.95447,0.95477,-1.0
2008-07-09 00:00:00,0.94892,0.95102,0.94821,0.95053,1.0
2008-07-10 00:00:00,0.95953,0.96008,0.95919,0.96004,1.0
2008-07-11 00:00:00,0.96062,0.9608,0.95981,0.96019,1.0
2008-07-14 00:00:00,0.96837,0.96877,0.96797,0.96803,1.0
2008-07-15 00:00:00,0.97506,0.97536,0.97424,0.97424,1.0
2008-07-16 00:00:00,0.97717,0.97817,0.97679,0.97727,-1.0
2008-07-17 00:00:00,0.97604,0.97609,0.97518,0.97609,-1.0
2008-07-18 00:00:00,0.97159,0.97242,0.97099,0.97187,1.0
2008-07-21 00:00:00,0.9749,0.97564,0.97447,0.97547,-1.0
2008-07-22 00:00:00,0.97618,0.97633,0.9748,0.97517,-1.0
2008-07-23 00:00:00,0.97097,0.97097,0.9686,0.96927,-1.0
2008-07-24 00:00:00,0.9581,0.95947,0.95798,0.95808,0.0
2008-07-25 00:00:00,0.95752,0.95859,0.9570000000000001,0.95808,-1.0
2008-07-28 00:00:00,0.9546,0.95559,0.95439,0.95546,1.0
2008-07-29 00:00:00,0.958,0.95832,0.95784,0.95805,-1.0
2008-07-30 00:00:00,0.94896,0.94925,0.94832,0.94852,-1.0
2008-07-31 00:00:00,0.94426,0.9445,0.94322,0.94334,-1.0
2008-08-01 00:00:00,0.93677,0.93719,0.93611,0.9364,-1.0
2008-08-04 00:00:00,0.93286,0.93297,0.93201,0.93208,-1.0
2008-08-05 00:00:00,0.92692,0.92887,0.92327,0.92434,-1.0
2008-08-06 00:00:00,0.91726,0.91747,0.91687,0.91747,-1.0
2008-08-07 00:00:00,0.90994,0.91077,0.90896,0.91047,-1.0
2008-08-08 00:00:00,0.89345,0.8973700000000001,0.89339,0.895,-1.0
2008-08-11 00:00:00,0.8874,0.8874700000000001,0.88536,0.8863700000000001,-1.0
2008-08-12 00:00:00,0.8770600000000001,0.87777,0.8760600000000001,0.8765700000000001,-1.0
2008-08-13 00:00:00,0.8640700000000001,0.8654299999999999,0.8635,0.86451,1.0
2008-08-14 00:00:00,0.8698100000000001,0.87065,0.8692,0.8700399999999999,-1.0
2008-08-15 00:00:00,0.86545,0.86597,0.86419,0.86424,1.0
2008-08-18 00:00:00,0.8738,0.87387,0.87164,0.8726700000000001,-1.0
2008-08-19 00:00:00,0.86803,0.8699899999999999,0.86798,0.86918,1.0
2008-08-20 00:00:00,0.8716700000000001,0.87303,0.87116,0.8725700000000001,-1.0
2008-08-21 00:00:00,0.8724799999999999,0.87297,0.87184,0.87198,1.0
2008-08-22 00:00:00,0.8770700000000001,0.87907,0.87674,0.87897,-1.0
2008-08-25 00:00:00,0.86208,0.8629700000000001,0.8615700000000001,0.8627799999999999,-1.0
2008-08-26 00:00:00,0.8593799999999999,0.85977,0.8590700000000001,0.8593799999999999,1.0
2008-08-27 00:00:00,0.85992,0.8603700000000001,0.8592700000000001,0.85959,1.0
2008-08-28 00:00:00,0.86574,0.8672,0.8657299999999999,0.86646,-1.0
2008-08-29 00:00:00,0.86411,0.8652700000000001,0.8638100000000001,0.8652700000000001,-1.0
2008-09-01 00:00:00,0.8533,0.85406,0.85267,0.8529899999999999,-1.0
2008-09-02 00:00:00,0.8487,0.8534,0.8481299999999999,0.8525299999999999,-1.0
2008-09-03 00:00:00,0.8312700000000001,0.8313,0.8236700000000001,0.8255399999999999,1.0
2008-09-04 00:00:00,0.8336,0.8348200000000001,0.83235,0.8331700000000001,-1.0
2008-09-05 00:00:00,0.81687,0.81717,0.8145,0.81587,1.0
2008-09-08 00:00:00,0.83065,0.8319799999999999,0.8298700000000001,0.83191,-1.0
2008-09-09 00:00:00,0.8073600000000001,0.80807,0.80456,0.805,1.0
2008-09-10 00:00:00,0.80599,0.80777,0.80447,0.80556,-1.0
2008-09-11 00:00:00,0.79718,0.7983899999999999,0.79667,0.79727,1.0
2008-09-12 00:00:00,0.80257,0.80356,0.80199,0.80269,1.0
2008-09-15 00:00:00,0.82199,0.82252,0.8201700000000001,0.82147,-1.0
2008-09-16 00:00:00,0.7874399999999999,0.79035,0.78727,0.78969,1.0
2008-09-17 00:00:00,0.7946300000000001,0.79691,0.79347,0.79688,-1.0
2008-09-18 00:00:00,0.7896,0.7967,0.7892,0.7938,1.0
2008-09-19 00:00:00,0.8045800000000001,0.8045800000000001,0.80104,0.80308,1.0
2008-09-22 00:00:00,0.83095,0.8336,0.8302700000000001,0.831,1.0
2008-09-23 00:00:00,0.8446,0.8468,0.8441,0.84645,-1.0
2008-09-24 00:00:00,0.83465,0.8366,0.8322,0.8327,1.0
2008-09-25 00:00:00,0.8347,0.8351,0.8333,0.83435,1.0
2008-09-26 00:00:00,0.83675,0.8375799999999999,0.8356399999999999,0.83742,-1.0
2008-09-29 00:00:00,0.8326,0.8327,0.82885,0.8324,-1.0
2008-09-30 00:00:00,0.7989,0.8013,0.7984100000000001,0.8008,-1.0
2008-10-01 00:00:00,0.7949,0.7958,0.7935,0.79565,-1.0
2008-10-02 00:00:00,0.7917,0.7918,0.7867,0.7909999999999999,-1.0
2008-10-03 00:00:00,0.77266,0.7739,0.77266,0.77357,-1.0
2008-10-06 00:00:00,0.763,0.76435,0.7574,0.75893,-1.0
2008-10-07 00:00:00,0.722,0.7242,0.71855,0.71875,-1.0
2008-10-08 00:00:00,0.7072,0.7104,0.7058,0.7089,-1.0
2008-10-09 00:00:00,0.66605,0.6721,0.66605,0.66813,-1.0
2008-10-10 00:00:00,0.67369,0.67393,0.6612600000000001,0.66659,1.0
2008-10-13 00:00:00,0.67905,0.67925,0.6726,0.67292,1.0
2008-10-14 00:00:00,0.7081,0.7119,0.70578,0.7075,-1.0
2008-10-15 00:00:00,0.69485,0.69495,0.68795,0.69045,-1.0
2008-10-16 00:00:00,0.65585,0.6676,0.6557,0.66445,1.0
2008-10-17 00:00:00,0.68629,0.69226,0.68616,0.68895,1.0
2008-10-20 00:00:00,0.69445,0.69805,0.6936,0.6955,1.0
2008-10-21 00:00:00,0.70225,0.7031,0.69563,0.6984,-1.0
2008-10-22 00:00:00,0.6746,0.68245,0.67443,0.679,-1.0
2008-10-23 00:00:00,0.6635,0.6691,0.6614,0.6625,-1.0
2008-10-24 00:00:00,0.66913,0.66913,0.6613899999999999,0.66242,-1.0
2008-10-27 00:00:00,0.6184,0.62115,0.61657,0.62105,-1.0
2008-10-28 00:00:00,0.60495,0.6088,0.60433,0.6047,1.0
2008-10-29 00:00:00,0.65005,0.6503,0.64205,0.64415,1.0
2008-10-30 00:00:00,0.6708,0.6797,0.6708,0.67685,-1.0
2008-10-31 00:00:00,0.66966,0.67006,0.6609,0.6643399999999999,1.0
2008-11-03 00:00:00,0.67095,0.6738,0.66775,0.6738,-1.0
2008-11-04 00:00:00,0.67515,0.67735,0.6711,0.6724,1.0
2008-11-05 00:00:00,0.6978,0.6979,0.69105,0.6945,-1.0
2008-11-06 00:00:00,0.67945,0.6801,0.67501,0.6777,-1.0
2008-11-07 00:00:00,0.66506,0.66687,0.66146,0.66193,1.0
2008-11-10 00:00:00,0.68805,0.6927,0.68743,0.6906,-1.0
2008-11-11 00:00:00,0.6712,0.6719,0.6651,0.6655,-1.0
2008-11-12 00:00:00,0.6559999999999999,0.6601,0.65555,0.6579999999999999,-1.0
2008-11-13 00:00:00,0.6372,0.6415,0.6371,0.64041,1.0
2008-11-14 00:00:00,0.6654800000000001,0.66601,0.6592100000000001,0.65991,-1.0
2008-11-17 00:00:00,0.6376,0.64175,0.6376,0.6407,1.0
2008-11-18 00:00:00,0.64785,0.64945,0.6433800000000001,0.6437,1.0
2008-11-19 00:00:00,0.64975,0.64995,0.64465,0.6454,-1.0
2008-11-20 00:00:00,0.638,0.6414,0.6367,0.63945,-1.0
2008-11-21 00:00:00,0.60947,0.61156,0.6087199999999999,0.60965,1.0
2008-11-24 00:00:00,0.63425,0.6344,0.62545,0.62595,1.0
2008-11-25 00:00:00,0.6495,0.65,0.6455,0.6465,1.0
2008-11-26 00:00:00,0.6485,0.6486,0.6451,0.64815,1.0
2008-11-27 00:00:00,0.65345,0.6539,0.6509999999999999,0.65125,1.0
2008-11-28 00:00:00,0.65589,0.65682,0.65492,0.65588,-1.0
2008-12-01 00:00:00,0.65135,0.6522,0.64935,0.6503,-1.0
2008-12-02 00:00:00,0.6345,0.6385,0.63405,0.6363,1.0
2008-12-03 00:00:00,0.64275,0.64385,0.64093,0.6424,1.0
2008-12-04 00:00:00,0.6478,0.64865,0.6461,0.64628,-1.0
2008-12-05 00:00:00,0.64303,0.64452,0.6429,0.64336,1.0
2008-12-08 00:00:00,0.64675,0.65055,0.64665,0.65015,1.0
2008-12-09 00:00:00,0.66265,0.6628,0.6603,0.6615,-1.0
2008-12-10 00:00:00,0.6572,0.65965,0.6571,0.65845,-1.0
2008-12-11 00:00:00,0.6556,0.65835,0.65418,0.6574,1.0
2008-12-12 00:00:00,0.6693399999999999,0.66965,0.66824,0.6691199999999999,-1.0
