Timestamp,XAUUSD_Open,XAUUSD_High,XAUUSD_Low,XAUUSD_Close,XAUUSD_Trend
2006-02-21 00:00:00,555.156,556.08,554.5409999999998,555.427,-1.0
2006-02-22 00:00:00,552.847,554.783,552.72,553.327,-1.0
2006-02-23 00:00:00,553.742,554.7,552.443,553.393,-1.0
2006-02-24 00:00:00,547.936,548.425,546.336,547.37,1.0
2006-02-27 00:00:00,558.201,558.651,555.7819999999998,556.312,1.0
2006-02-28 00:00:00,552.809,553.9,551.988,553.357,1.0
2006-03-01 00:00:00,561.215,562.65,559.944,560.352,-1.0
2006-03-02 00:00:00,561.938,562.761,560.759,561.681,1.0
2006-03-03 00:00:00,568.611,570.53,568.225,569.2669999999998,-1.0
2006-03-06 00:00:00,565.496,566.5830000000002,564.319,565.596,1.0
2006-03-07 00:00:00,553.755,555.815,553.021,555.627,1.0
2006-03-08 00:00:00,552.0840000000002,553.71,551.891,553.087,-1.0
2006-03-09 00:00:00,541.841,542.89,539.365,540.457,1.0
2006-03-10 00:00:00,544.873,546.609,544.004,546.237,-1.0
2006-03-13 00:00:00,540.71,542.913,539.7909999999998,542.913,-1.0
2006-03-14 00:00:00,545.508,546.552,545.123,546.17,-1.0
2006-03-15 00:00:00,550.69,551.589,549.794,550.847,-1.0
2006-03-16 00:00:00,552.628,552.706,550.121,551.136,1.0
2006-03-17 00:00:00,554.2090000000002,554.7280000000002,553.01,553.9069999999998,-1.0
2006-03-20 00:00:00,553.323,555.198,552.857,554.746,-1.0
2006-03-21 00:00:00,553.617,554.28,552.482,553.0790000000002,-1.0
2006-03-22 00:00:00,551.72,553.02,550.948,552.5880000000002,-1.0
2006-03-23 00:00:00,550.0740000000002,551.06,549.212,549.62,-1.0
2006-03-24 00:00:00,549.49,549.768,548.442,549.3,1.0
2006-03-27 00:00:00,558.529,559.687,557.455,558.9169999999998,-1.0
2006-03-28 00:00:00,566.68,566.68,565.1,565.758,-1.0
2006-03-29 00:00:00,563.842,563.842,561.919,563.0,-1.0
2006-03-30 00:00:00,572.379,572.948,570.332,571.122,1.0
2006-03-31 00:00:00,587.442,588.418,584.756,584.756,1.0
2006-04-03 00:00:00,583.134,583.134,581.127,582.125,1.0
2006-04-04 00:00:00,587.898,588.768,586.694,587.335,1.0
2006-04-05 00:00:00,585.698,586.025,584.439,585.418,-1.0
2006-04-06 00:00:00,588.019,588.558,586.434,587.544,1.0
2006-04-07 00:00:00,595.3480000000002,597.753,594.592,597.444,-1.0
2006-04-10 00:00:00,590.673,591.7230000000002,590.113,591.31,1.0
2006-04-11 00:00:00,599.048,599.2180000000002,597.011,597.44,1.0
2006-04-12 00:00:00,594.6030000000002,596.599,593.763,596.288,1.0
2006-04-13 00:00:00,597.898,598.018,594.2330000000002,595.057,-1.0
2006-04-14 00:00:00,596.028,597.601,595.295,597.2,1.0
2006-04-17 00:00:00,598.163,603.903,598.101,603.785,1.0
2006-04-18 00:00:00,613.618,615.063,613.139,614.487,1.0
2006-04-19 00:00:00,623.148,624.3330000000002,622.175,623.203,-1.0
2006-04-20 00:00:00,636.128,636.159,632.814,634.427,1.0
2006-04-21 00:00:00,611.44,612.992,610.769,612.227,-1.0
2006-04-24 00:00:00,638.451,639.008,631.563,631.779,1.0
2006-04-25 00:00:00,620.495,624.762,620.033,621.677,-1.0
2006-04-26 00:00:00,628.8290000000002,629.148,628.295,628.778,-1.0
2006-04-27 00:00:00,640.317,642.3580000000002,638.499,639.207,-1.0
2006-04-28 00:00:00,633.825,636.7,632.759,636.127,-1.0
2006-05-01 00:00:00,652.511,654.352,650.946,652.087,1.0
2006-05-02 00:00:00,654.445,655.885,652.021,653.827,1.0
2006-05-03 00:00:00,666.788,668.237,666.319,668.077,1.0
2006-05-04 00:00:00,665.6210000000002,667.275,664.875,665.6519999999998,-1.0
2006-05-05 00:00:00,677.6260000000002,678.297,676.0889999999997,677.0269999999998,-1.0
2006-05-08 00:00:00,684.5369999999998,684.571,678.428,679.546,1.0
2006-05-09 00:00:00,680.257,682.5980000000002,679.6030000000002,681.0419999999998,-1.0
2006-05-10 00:00:00,699.918,700.227,697.398,698.49,-1.0
2006-05-11 00:00:00,705.055,706.809,703.255,706.064,1.0
2006-05-12 00:00:00,715.574,717.4169999999997,713.6489999999999,713.809,1.0
2006-05-15 00:00:00,712.8739999999997,719.645,712.125,717.684,-1.0
2006-05-16 00:00:00,677.1,683.6260000000002,676.2589999999999,682.7769999999998,1.0
2006-05-17 00:00:00,687.867,699.825,687.5039999999997,697.837,1.0
2006-05-18 00:00:00,688.98,692.212,685.477,686.571,-1.0
2006-05-19 00:00:00,682.7510000000002,683.1239999999998,681.095,682.307,-1.0
2006-05-22 00:00:00,657.1510000000002,661.425,654.8580000000002,655.258,-1.0
2006-05-23 00:00:00,656.654,662.6,656.426,661.893,-1.0
2006-05-24 00:00:00,665.08,665.8589999999998,661.632,664.9780000000002,-1.0
2006-05-25 00:00:00,641.876,644.388,641.224,643.562,-1.0
2006-05-26 00:00:00,649.813,653.96,649.813,652.8580000000002,-1.0
2006-05-29 00:00:00,651.5880000000002,652.855,649.635,650.193,-1.0
2006-05-30 00:00:00,649.009,649.778,647.17,648.278,1.0
2006-05-31 00:00:00,651.988,652.738,649.592,650.54,1.0
2006-06-01 00:00:00,644.346,644.95,641.424,643.0,-1.0
2006-06-02 00:00:00,625.876,626.35,621.698,625.486,-1.0
2006-06-05 00:00:00,639.322,643.8430000000002,639.089,641.311,1.0
2006-06-06 00:00:00,633.6419999999998,637.607,633.122,637.22,-1.0
2006-06-07 00:00:00,627.586,628.413,624.638,625.738,-1.0
2006-06-08 00:00:00,625.621,626.795,624.466,625.118,-1.0
2006-06-09 00:00:00,609.203,611.72,608.41,609.726,-1.0
2006-06-12 00:00:00,606.894,606.987,606.205,606.8290000000002,-1.0
2006-06-13 00:00:00,602.469,603.924,601.3480000000002,601.794,-1.0
2006-06-14 00:00:00,563.377,563.515,558.977,559.461,1.0
2006-06-15 00:00:00,553.852,563.058,553.151,557.7080000000002,1.0
2006-06-16 00:00:00,577.444,580.3330000000002,575.675,578.424,1.0
2006-06-19 00:00:00,578.436,578.872,575.9730000000002,576.6030000000002,-1.0
2006-06-20 00:00:00,564.437,565.271,562.203,564.684,-1.0
2006-06-21 00:00:00,577.3340000000002,578.618,574.432,576.585,1.0
2006-06-22 00:00:00,588.807,589.153,586.226,587.266,1.0
2006-06-23 00:00:00,581.3480000000002,583.9730000000002,580.562,583.826,-1.0
2006-06-26 00:00:00,585.4780000000002,586.002,582.619,584.0419999999998,-1.0
2006-06-27 00:00:00,584.951,587.3430000000002,584.0740000000002,587.2669999999998,1.0
2006-06-28 00:00:00,581.37,583.694,580.825,583.601,-1.0
2006-06-29 00:00:00,580.189,581.928,579.336,580.14,1.0
2006-06-30 00:00:00,598.231,599.538,596.369,596.9830000000002,1.0
2006-07-03 00:00:00,615.466,619.81,615.2959999999998,618.859,-1.0
2006-07-04 00:00:00,623.3290000000002,623.634,617.434,618.428,1.0
2006-07-05 00:00:00,629.002,629.8969999999998,625.124,628.7330000000002,-1.0
2006-07-06 00:00:00,626.149,628.006,624.658,626.346,-1.0
2006-07-07 00:00:00,631.809,632.312,628.308,629.712,-1.0
2006-07-10 00:00:00,628.6419999999998,630.3430000000002,628.17,629.0509999999998,1.0
2006-07-11 00:00:00,621.78,623.555,620.43,623.2719999999998,1.0
2006-07-12 00:00:00,641.748,643.109,638.5840000000002,641.486,1.0
2006-07-13 00:00:00,647.396,647.992,644.759,645.8380000000002,-1.0
2006-07-14 00:00:00,662.696,663.166,659.987,660.808,-1.0
2006-07-17 00:00:00,668.563,673.0219999999998,668.245,672.177,1.0
2006-07-18 00:00:00,643.89,648.266,642.9630000000002,647.865,1.0
2006-07-19 00:00:00,630.217,632.276,629.46,631.739,1.0
2006-07-20 00:00:00,643.857,644.81,642.221,643.753,-1.0
2006-07-21 00:00:00,625.5880000000002,626.738,622.712,624.943,-1.0
2006-07-24 00:00:00,615.77,620.299,615.134,616.644,-1.0
2006-07-25 00:00:00,616.378,618.617,615.615,617.844,1.0
2006-07-26 00:00:00,617.502,617.9209999999998,613.999,614.7280000000002,-1.0
2006-07-27 00:00:00,623.303,627.497,622.597,627.168,-1.0
2006-07-28 00:00:00,635.887,637.808,634.509,635.607,-1.0
2006-07-31 00:00:00,638.169,638.545,633.035,635.122,-1.0
2006-08-01 00:00:00,636.169,637.549,634.428,635.44,-1.0
2006-08-02 00:00:00,646.365,647.489,644.768,646.865,1.0
2006-08-03 00:00:00,650.627,652.612,648.689,649.476,-1.0
2006-08-04 00:00:00,644.575,646.996,642.599,646.9259999999998,-1.0
2006-08-07 00:00:00,646.703,647.868,645.925,647.815,-1.0
2006-08-08 00:00:00,646.99,648.655,646.0930000000002,647.836,-1.0
2006-08-09 00:00:00,639.357,640.384,636.906,637.515,1.0
2006-08-10 00:00:00,648.989,649.237,646.692,647.861,1.0
2006-08-11 00:00:00,636.705,639.716,636.248,639.6669999999998,-1.0
2006-08-14 00:00:00,627.995,629.288,625.59,628.234,1.0
2006-08-15 00:00:00,626.285,627.269,624.5830000000002,627.0369999999998,-1.0
2006-08-16 00:00:00,624.409,626.18,624.0740000000002,625.39,-1.0
2006-08-17 00:00:00,627.749,629.0419999999998,626.866,627.7130000000002,-1.0
2006-08-18 00:00:00,613.681,614.288,611.464,611.993,1.0
2006-08-21 00:00:00,613.869,615.371,612.88,615.371,1.0
2006-08-22 00:00:00,626.846,628.641,625.555,626.261,1.0
2006-08-23 00:00:00,623.269,624.6,622.269,623.76,-1.0
2006-08-24 00:00:00,621.496,622.339,620.502,621.479,-1.0
2006-08-25 00:00:00,618.241,619.376,617.783,618.768,1.0
2006-08-28 00:00:00,622.231,623.099,620.4169999999998,622.165,-1.0
2006-08-29 00:00:00,614.898,616.313,614.026,615.66,1.0
2006-08-30 00:00:00,614.352,614.79,612.404,613.581,1.0
2006-08-31 00:00:00,618.061,619.828,617.591,618.8290000000002,1.0
2006-09-01 00:00:00,626.444,627.163,625.4590000000002,626.9680000000002,1.0
2006-09-04 00:00:00,625.159,626.68,624.481,626.153,-1.0
2006-09-05 00:00:00,625.956,627.602,625.568,626.783,1.0
2006-09-06 00:00:00,639.076,639.99,637.9730000000002,638.864,-1.0
2006-09-07 00:00:00,634.7280000000002,635.185,632.622,633.63,-1.0
2006-09-08 00:00:00,617.431,618.506,616.73,617.687,-1.0
2006-09-11 00:00:00,606.0219999999998,606.452,601.862,603.493,-1.0
2006-09-12 00:00:00,587.193,587.71,583.5369999999998,585.45,1.0
2006-09-13 00:00:00,586.078,586.798,581.754,582.734,-1.0
2006-09-14 00:00:00,589.389,589.871,587.495,587.9169999999998,1.0
2006-09-15 00:00:00,573.624,574.293,571.87,572.95,1.0
2006-09-18 00:00:00,578.56,579.002,578.047,578.518,-1.0
2006-09-19 00:00:00,586.9,587.5740000000002,584.757,585.3009999999998,-1.0
2006-09-20 00:00:00,572.271,574.097,571.637,573.7090000000002,1.0
2006-09-21 00:00:00,574.48,576.055,573.423,575.261,-1.0
2006-09-22 00:00:00,583.969,586.96,583.655,585.706,-1.0
2006-09-25 00:00:00,586.39,587.002,584.149,585.056,1.0
2006-09-26 00:00:00,591.3009999999998,593.2330000000002,590.7959999999998,591.947,1.0
2006-09-27 00:00:00,590.321,591.369,588.905,589.867,1.0
2006-09-28 00:00:00,602.265,603.861,601.947,602.471,-1.0
2006-09-29 00:00:00,600.835,601.0840000000002,598.406,598.5790000000002,1.0
2006-10-02 00:00:00,600.521,601.32,599.0369999999998,601.238,-1.0
2006-10-03 00:00:00,594.203,595.811,594.085,594.873,1.0
2006-10-04 00:00:00,574.665,576.623,574.497,576.389,1.0
2006-10-05 00:00:00,564.9169999999998,569.058,564.3380000000002,568.286,1.0
2006-10-06 00:00:00,571.2330000000002,572.126,569.832,570.91,-1.0
2006-10-09 00:00:00,575.22,577.221,574.591,576.536,1.0
2006-10-10 00:00:00,576.28,578.3380000000002,576.054,577.12,1.0
2006-10-11 00:00:00,571.014,571.105,570.245,570.612,1.0
2006-10-12 00:00:00,572.6419999999998,573.065,570.65,571.839,1.0
2006-10-13 00:00:00,578.271,579.09,577.203,578.444,-1.0
2006-10-16 00:00:00,591.2280000000002,591.379,589.361,589.895,-1.0
2006-10-17 00:00:00,595.7719999999998,597.274,594.813,596.991,-1.0
2006-10-18 00:00:00,588.806,590.415,587.839,589.9169999999998,1.0
2006-10-19 00:00:00,588.615,588.826,587.956,588.403,-1.0
2006-10-20 00:00:00,599.788,600.144,598.122,598.122,1.0
2006-10-23 00:00:00,589.539,591.75,588.601,590.765,1.0
2006-10-24 00:00:00,580.88,581.62,579.747,580.0509999999998,-1.0
2006-10-25 00:00:00,583.514,584.447,582.969,584.025,-1.0
2006-10-26 00:00:00,591.095,592.98,590.242,591.991,-1.0
2006-10-27 00:00:00,594.788,595.46,593.168,594.191,1.0
2006-10-30 00:00:00,598.509,601.404,597.461,601.126,1.0
2006-10-31 00:00:00,603.581,603.698,602.2180000000002,602.937,-1.0
2006-11-01 00:00:00,605.7130000000002,607.95,604.66,607.7330000000002,-1.0
2006-11-02 00:00:00,616.067,618.356,615.599,616.23,-1.0
2006-11-03 00:00:00,623.626,624.1519999999998,622.072,623.0509999999998,-1.0
2006-11-06 00:00:00,626.795,629.314,626.688,627.941,-1.0
2006-11-07 00:00:00,623.442,625.538,622.575,623.668,-1.0
2006-11-08 00:00:00,623.864,625.092,623.398,624.249,1.0
2006-11-09 00:00:00,615.206,616.5790000000002,614.2330000000002,616.313,-1.0
2006-11-10 00:00:00,634.179,634.732,631.0509999999998,631.874,1.0
2006-11-13 00:00:00,627.867,631.369,627.215,630.048,1.0
2006-11-14 00:00:00,625.55,626.837,624.991,625.341,1.0
2006-11-15 00:00:00,621.269,623.419,620.457,622.293,1.0
2006-11-16 00:00:00,622.747,624.14,621.998,623.964,-1.0
2006-11-17 00:00:00,617.809,618.364,616.429,617.613,-1.0
2006-11-20 00:00:00,621.425,623.055,620.3330000000002,622.888,1.0
2006-11-21 00:00:00,623.1469999999998,623.923,622.105,623.342,-1.0
2006-11-22 00:00:00,627.769,627.905,625.919,626.673,-1.0
2006-11-23 00:00:00,629.5319999999998,629.8430000000002,628.065,628.896,1.0
2006-11-24 00:00:00,630.56,631.745,629.986,631.038,1.0
2006-11-27 00:00:00,640.339,640.779,639.128,639.967,-1.0
2006-11-28 00:00:00,640.575,641.2330000000002,639.073,639.582,-1.0
2006-11-29 00:00:00,639.065,639.9,638.159,639.6419999999998,-1.0
2006-11-30 00:00:00,636.124,637.553,635.434,636.9680000000002,-1.0
2006-12-01 00:00:00,646.89,647.188,645.177,646.036,-1.0
2006-12-04 00:00:00,646.58,647.615,645.5509999999998,647.409,-1.0
2006-12-05 00:00:00,644.91,646.595,644.352,645.901,1.0
2006-12-06 00:00:00,639.683,640.669,638.2909999999998,639.235,-1.0
2006-12-07 00:00:00,629.634,629.8340000000002,627.03,628.9680000000002,-1.0
2006-12-08 00:00:00,632.235,632.654,630.415,630.786,1.0
2006-12-11 00:00:00,625.237,625.504,622.998,623.491,-1.0
2006-12-12 00:00:00,629.826,629.948,628.2090000000002,628.802,-1.0
2006-12-13 00:00:00,628.814,630.054,628.18,629.2669999999998,-1.0
2006-12-14 00:00:00,627.512,628.164,625.9830000000002,627.012,1.0
2006-12-15 00:00:00,628.457,628.53,624.51,625.126,-1.0
2006-12-18 00:00:00,615.436,616.377,614.6659999999998,615.7819999999998,1.0
2006-12-19 00:00:00,616.164,616.648,614.756,615.89,1.0
2006-12-20 00:00:00,621.659,622.62,621.061,622.27,-1.0
2006-12-21 00:00:00,620.39,621.13,619.19,620.323,1.0
2006-12-22 00:00:00,618.151,619.43,617.68,618.68,-1.0
2006-12-25 00:00:00,620.0880000000002,620.911,619.861,620.717,-1.0
2006-12-26 00:00:00,622.442,623.2869999999998,621.342,623.085,-1.0
2006-12-27 00:00:00,624.131,625.419,623.696,624.092,-1.0
2006-12-28 00:00:00,626.453,627.6569999999998,625.857,627.085,-1.0
2006-12-29 00:00:00,633.453,634.2,631.874,632.818,-1.0
2007-01-01 00:00:00,635.679,636.194,635.306,635.624,1.0
2007-01-02 00:00:00,635.7909999999998,637.057,635.286,636.533,-1.0
2007-01-03 00:00:00,639.029,640.139,638.928,640.01,-1.0
2007-01-04 00:00:00,626.6990000000002,628.16,625.811,627.512,1.0
2007-01-05 00:00:00,622.268,623.048,621.117,622.485,1.0
2007-01-08 00:00:00,607.808,608.5169999999998,607.215,608.257,-1.0
2007-01-09 00:00:00,608.894,612.101,608.882,612.001,-1.0
2007-01-10 00:00:00,612.451,612.908,610.469,611.132,1.0
2007-01-11 00:00:00,610.73,611.49,609.507,609.878,-1.0
2007-01-12 00:00:00,611.219,612.474,609.822,610.238,-1.0
2007-01-15 00:00:00,625.367,626.129,624.5509999999998,625.36,-1.0
2007-01-16 00:00:00,626.245,626.86,625.001,625.898,-1.0
2007-01-17 00:00:00,623.447,623.8290000000002,622.577,623.5269999999998,-1.0
2007-01-18 00:00:00,632.695,633.077,631.047,632.128,1.0
2007-01-19 00:00:00,627.351,628.607,626.452,627.742,-1.0
2007-01-22 00:00:00,634.922,635.299,633.366,634.702,1.0
2007-01-23 00:00:00,633.4119999999998,634.097,632.491,633.362,1.0
2007-01-24 00:00:00,645.825,647.089,644.605,645.024,-1.0
2007-01-25 00:00:00,646.87,648.558,646.0980000000002,647.564,-1.0
2007-01-26 00:00:00,645.314,645.57,643.205,644.189,1.0
2007-01-29 00:00:00,647.068,647.406,645.616,646.581,1.0
2007-01-30 00:00:00,642.294,642.804,641.37,642.2180000000002,1.0
2007-01-31 00:00:00,646.009,647.38,645.3,645.766,-1.0
2007-02-01 00:00:00,652.144,654.48,651.318,653.5930000000002,1.0
2007-02-02 00:00:00,656.273,657.008,654.6659999999998,655.056,-1.0
2007-02-05 00:00:00,647.957,649.457,647.429,648.8330000000002,-1.0
2007-02-06 00:00:00,647.442,648.7080000000002,647.1419999999998,647.948,-1.0
2007-02-07 00:00:00,652.472,655.008,652.331,653.681,-1.0
2007-02-08 00:00:00,651.633,652.305,650.8290000000002,651.866,-1.0
2007-02-09 00:00:00,659.85,660.4780000000002,657.645,658.497,1.0
2007-02-12 00:00:00,666.52,666.898,664.574,664.975,1.0
2007-02-13 00:00:00,660.5110000000002,661.408,659.846,661.107,-1.0
2007-02-14 00:00:00,663.4680000000002,665.6080000000002,663.013,665.306,1.0
2007-02-15 00:00:00,668.441,669.88,667.82,667.9989999999998,1.0
2007-02-16 00:00:00,668.023,668.4680000000002,666.7710000000002,668.02,1.0
2007-02-19 00:00:00,667.9119999999998,668.88,666.7180000000002,668.798,1.0
2007-02-20 00:00:00,670.913,671.069,668.929,670.32,-1.0
2007-02-21 00:00:00,659.27,660.658,658.3919999999998,660.086,1.0
2007-02-22 00:00:00,677.7130000000002,678.4689999999998,676.689,677.42,-1.0
2007-02-23 00:00:00,674.937,675.4780000000002,671.91,672.803,1.0
2007-02-26 00:00:00,682.971,685.57,682.4839999999998,684.804,1.0
2007-02-27 00:00:00,685.9910000000001,687.051,685.554,685.998,-1.0
2007-02-28 00:00:00,664.8480000000002,669.368,664.512,667.306,1.0
2007-03-01 00:00:00,673.451,677.058,672.472,676.0830000000002,-1.0
2007-03-02 00:00:00,657.248,660.302,656.307,658.584,-1.0
2007-03-05 00:00:00,642.409,644.617,641.695,642.242,-1.0
2007-03-06 00:00:00,632.283,637.939,631.8530000000002,637.8340000000002,1.0
2007-03-07 00:00:00,646.9,648.107,646.195,647.1469999999998,-1.0
2007-03-08 00:00:00,647.373,649.419,646.6669999999998,648.2719999999998,1.0
2007-03-09 00:00:00,651.494,653.069,650.73,651.525,-1.0
2007-03-12 00:00:00,648.658,651.342,648.414,651.0269999999998,-1.0
2007-03-13 00:00:00,648.69,651.058,648.299,650.305,-1.0
2007-03-14 00:00:00,642.475,644.224,641.597,641.942,-1.0
2007-03-15 00:00:00,644.06,646.398,643.898,644.859,1.0
2007-03-16 00:00:00,648.3480000000002,648.382,645.904,646.735,-1.0
2007-03-19 00:00:00,653.47,654.748,652.748,654.429,1.0
2007-03-20 00:00:00,653.966,655.937,653.85,655.556,-1.0
2007-03-21 00:00:00,658.1439999999999,659.5830000000002,657.2410000000001,658.941,1.0
2007-03-22 00:00:00,663.033,664.6439999999999,662.796,664.198,-1.0
2007-03-23 00:00:00,662.779,663.944,661.5310000000002,662.296,1.0
2007-03-26 00:00:00,657.8919999999998,658.81,657.3810000000002,658.6139999999998,-1.0
2007-03-27 00:00:00,663.398,663.86,661.998,663.072,-1.0
2007-03-28 00:00:00,665.77,666.2230000000002,663.995,664.694,1.0
2007-03-29 00:00:00,665.298,666.0980000000002,664.0980000000002,664.77,1.0
2007-03-30 00:00:00,660.8969999999998,662.1439999999999,659.87,661.448,1.0
2007-04-02 00:00:00,665.5039999999998,665.6389999999999,663.53,663.965,1.0
2007-04-03 00:00:00,663.097,663.697,661.878,663.3480000000002,-1.0
2007-04-04 00:00:00,663.448,664.0980000000002,662.795,663.698,0.0
2007-04-05 00:00:00,673.62,674.048,672.1469999999998,672.745,-1.0
2007-04-06 00:00:00,674.2139999999997,674.32,672.802,672.802,-1.0
2007-04-09 00:00:00,672.212,672.335,670.578,671.659,-1.0
2007-04-10 00:00:00,671.794,672.345,670.398,672.023,1.0
2007-04-11 00:00:00,677.097,678.1439999999999,674.997,675.7230000000002,-1.0
2007-04-12 00:00:00,677.247,677.398,674.5880000000002,675.123,1.0
2007-04-13 00:00:00,676.87,677.56,676.198,677.195,1.0
2007-04-16 00:00:00,685.107,685.2289999999998,683.8480000000002,684.158,1.0
2007-04-17 00:00:00,690.22,690.265,687.697,688.745,1.0
2007-04-18 00:00:00,687.047,688.044,686.247,687.498,1.0
2007-04-19 00:00:00,689.3480000000003,690.748,687.8480000000003,690.32,1.0
2007-04-20 00:00:00,683.673,685.1439999999999,682.698,684.2230000000002,-1.0
2007-04-23 00:00:00,692.445,693.143,691.551,691.9169999999997,1.0
2007-04-24 00:00:00,689.457,689.807,687.512,688.408,-1.0
2007-04-25 00:00:00,683.3439999999998,683.732,681.592,682.5930000000002,-1.0
2007-04-26 00:00:00,684.295,685.8510000000001,683.926,685.2710000000002,-1.0
2007-04-27 00:00:00,674.294,674.32,672.549,673.29,-1.0
2007-04-30 00:00:00,679.845,680.3480000000002,679.345,679.6,-1.0
2007-05-01 00:00:00,678.174,678.797,677.302,677.701,1.0
2007-05-02 00:00:00,673.867,674.7180000000002,673.585,674.1289999999998,1.0
2007-05-03 00:00:00,672.1189999999998,672.755,671.988,672.279,-1.0
2007-05-04 00:00:00,681.7330000000002,681.8589999999998,681.0830000000002,681.352,-1.0
2007-05-07 00:00:00,687.6010000000001,688.62,686.31,688.1560000000003,1.0
2007-05-08 00:00:00,687.538,687.966,686.335,686.633,1.0
2007-05-09 00:00:00,685.205,685.423,683.9939999999998,684.158,1.0
2007-05-10 00:00:00,680.456,680.513,678.6239999999998,679.523,-1.0
2007-05-11 00:00:00,664.548,666.385,664.015,666.211,-1.0
2007-05-14 00:00:00,671.5319999999998,672.5239999999999,670.867,672.1039999999998,-1.0
2007-05-15 00:00:00,668.846,669.505,667.755,668.295,1.0
2007-05-16 00:00:00,671.67,672.913,671.346,672.825,-1.0
2007-05-17 00:00:00,661.925,663.323,661.855,662.86,1.0
2007-05-18 00:00:00,657.174,658.7539999999998,657.0830000000002,658.455,-1.0
2007-05-21 00:00:00,661.26,662.53,660.9789999999998,661.824,1.0
2007-05-22 00:00:00,662.7189999999998,663.1189999999998,661.595,662.27,-1.0
2007-05-23 00:00:00,658.71,658.798,657.044,657.6469999999998,1.0
2007-05-24 00:00:00,662.2689999999999,662.545,660.148,661.37,1.0
2007-05-25 00:00:00,653.997,654.798,653.122,654.128,1.0
2007-05-28 00:00:00,654.994,656.303,654.994,655.339,1.0
2007-05-29 00:00:00,655.067,656.21,654.37,655.628,-1.0
2007-05-30 00:00:00,656.8939999999999,657.813,655.269,657.048,1.0
2007-05-31 00:00:00,654.4069999999998,656.448,653.997,655.778,-1.0
2007-06-01 00:00:00,660.27,662.6469999999998,660.0980000000002,662.27,1.0
2007-06-04 00:00:00,670.117,670.5939999999998,669.068,669.2610000000002,-1.0
2007-06-05 00:00:00,671.047,672.11,670.47,670.65,-1.0
2007-06-06 00:00:00,670.52,671.748,669.9730000000002,670.948,1.0
2007-06-07 00:00:00,669.695,669.87,668.3380000000002,669.198,1.0
2007-06-08 00:00:00,658.57,660.2689999999999,658.27,659.928,1.0
2007-06-11 00:00:00,649.252,650.82,649.252,649.616,1.0
2007-06-12 00:00:00,652.87,653.998,651.622,653.16,-1.0
2007-06-13 00:00:00,647.298,647.962,645.797,647.172,-1.0
2007-06-14 00:00:00,651.047,651.57,649.847,651.31,-1.0
2007-06-15 00:00:00,652.645,653.148,651.648,652.698,-1.0
2007-06-18 00:00:00,655.97,656.278,654.331,655.567,1.0
2007-06-19 00:00:00,656.72,657.245,655.812,656.698,-1.0
2007-06-20 00:00:00,660.47,660.798,659.313,660.122,-1.0
2007-06-21 00:00:00,654.02,655.433,652.395,653.048,1.0
2007-06-22 00:00:00,651.145,651.898,650.37,651.198,1.0
2007-06-25 00:00:00,651.969,652.764,651.869,652.618,-1.0
2007-06-26 00:00:00,650.998,651.648,650.17,651.148,-1.0
2007-06-27 00:00:00,641.72,642.548,640.17,641.37,1.0
2007-06-28 00:00:00,642.758,644.06,642.247,642.898,1.0
2007-06-29 00:00:00,648.048,648.18,646.27,647.26,-1.0
2007-07-02 00:00:00,650.145,650.505,648.953,650.367,-1.0
2007-07-03 00:00:00,656.248,656.8969999999998,655.447,655.948,-1.0
2007-07-04 00:00:00,653.388,654.247,652.948,653.548,1.0
2007-07-05 00:00:00,653.738,654.047,653.198,653.77,1.0
2007-07-06 00:00:00,649.048,650.17,648.798,649.87,1.0
2007-07-09 00:00:00,654.8009999999998,655.115,653.998,654.078,1.0
2007-07-10 00:00:00,659.6469999999998,659.798,658.797,659.422,-1.0
2007-07-11 00:00:00,663.097,664.569,662.847,663.997,-1.0
2007-07-12 00:00:00,661.0980000000002,661.145,660.322,660.997,1.0
2007-07-13 00:00:00,666.048,666.248,665.645,665.98,-1.0
2007-07-16 00:00:00,666.637,666.888,665.81,665.9830000000002,1.0
2007-07-17 00:00:00,665.298,665.885,664.42,664.77,-1.0
2007-07-18 00:00:00,664.37,665.6189999999998,664.322,665.27,1.0
2007-07-19 00:00:00,672.945,673.342,672.047,672.77,-1.0
2007-07-20 00:00:00,676.448,676.4680000000002,675.347,675.822,-1.0
2007-07-23 00:00:00,682.573,682.967,681.882,682.584,-1.0
2007-07-24 00:00:00,681.648,682.37,680.872,682.21,-1.0
2007-07-25 00:00:00,680.972,681.097,679.197,680.37,-1.0
2007-07-26 00:00:00,675.398,676.095,675.0219999999998,675.42,1.0
2007-07-27 00:00:00,662.675,666.429,662.1469999999998,665.095,1.0
2007-07-30 00:00:00,660.8889999999999,661.007,659.8439999999998,660.7330000000002,-1.0
2007-07-31 00:00:00,665.045,666.3480000000002,664.5219999999998,666.095,-1.0
2007-08-01 00:00:00,663.438,664.47,662.908,663.197,1.0
2007-08-02 00:00:00,665.148,665.165,663.5219999999998,664.195,1.0
2007-08-03 00:00:00,664.8480000000002,666.323,664.722,665.6469999999998,-1.0
2007-08-06 00:00:00,672.311,672.54,670.76,671.183,1.0
2007-08-07 00:00:00,671.298,671.36,670.245,670.547,-1.0
2007-08-08 00:00:00,671.145,671.3480000000002,670.5219999999998,671.07,-1.0
2007-08-09 00:00:00,673.048,673.3969999999998,672.247,672.847,-1.0
2007-08-10 00:00:00,661.47,663.498,661.1469999999998,663.245,-1.0
